station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-06,28.2,21.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-06,44.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-06,42.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-06,34.8,26.4,8.9,,,,,
Emerald,148.1653,-23.5208,03,2022-12-06,26,16.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-06,26.8,18,,,,,,
Bluff,149.074,-23.582,03,2022-12-06,36.8,,,,,,,
Auckland Point,151.2539,-23.8351,03,2022-12-06,67.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-06,41.6,17.2,12.3,1,-1388750,,,
Boat Creek,151.1538,-23.8199,03,2022-12-06,24.8,17.2,3.4,0,7.5,,,
South Gladstone,151.2705,-23.8626,03,2022-12-06,23,16.8,3.8,0,3.8,,,
Clinton,151,-24,03,2022-12-06,24,16.8,4.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,03,2022-12-06,,,,0,5,26.2,,
Boyne Island,151.3507,-23.9408,03,2022-12-06,19,14.8,5.5,1,1.2,,13,
Targinie,151.1055,-23.7744,03,2022-12-06,18.6,14,3.4,-9999000,1.2,,,
The Gap,139.4977,-20.7264,03,2022-12-06,26.2,20.8,,2,,,,
North Maclean,153.03,-27.7708,03,2022-12-06,26.4,18.8,,,5,10.8,,
Nambour,152.9397,-26.6429,03,2022-12-06,27.8,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-06,49.6,24.8,,,6.2,-1709230.8,,
Flinders View,152.7741,-27.6528,03,2022-12-06,31.4,22,1.3,0,8.8,9.2,,
Southport,153.4024,-27.9612,03,2022-12-06,3.6,9.6,,,3.8,15.4,,
Wynnum West,153.1495,-27.4296,03,2022-12-06,7.2,7.6,,1,,,,
Wynnum,153.1581,-27.4296,03,2022-12-06,22.8,7.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,03,2022-12-06,45.4,23.6,,,3.8,,0,
Springwood,153.1359,-27.6125,03,2022-12-06,18,13.2,,0,5,10.8,,
South Brisbane,153.0321,-27.4848,03,2022-12-06,37.4,24,,,3.8,,0,
Rocklea,152.9934,-27.5358,03,2022-12-06,34.8,42.4,6.8,,3.8,20,,
Mountain Creek,153.1038,-26.6917,03,2022-12-06,30.4,23.6,2.6,,2.5,12.3,,
Cannon Hill,153.0872,-27.4654,03,2022-12-06,36,24,,,3.8,13.8,,30
Brisbane CBD,153.0281,-27.4774,03,2022-12-06,34.2,23.6,3.4,,,,,
Deception Bay,153.0348,-27.1935,03,2022-12-06,32.4,23.2,,,1.2,20,,
Deagon,153.0478,-27.3292,03,2022-12-06,29.8,22.4,8.1,,8.8,12.3,,
Lytton,153.1527,-27.4065,03,2022-12-06,27,10,,-9999000,,,,
Miles Airport,0,0,03,2022-12-06,20.2,12.8,,,-12498750,32.3,1.7,21.2
Hopeland,0,0,03,2022-12-06,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,03,2022-12-06,29.6,18,,,,,,
Environment Park,146.83055,-19.26291,03,2022-12-06,-2222,,,,,,,
North Ward,146.8073,-19.2509,03,2022-12-06,32,23.6,0.9,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2022-12-06,31,,,,,,,33.8
Coastguard,146.8272,-19.2526,03,2022-12-06,29.8,,,,,,,27.7
Maryborough,152.6894,-25.5159,03,2022-12-06,24.8,20,,,,,,
