station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-04-22,19,13.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-04-22,28.8,15.2,,,,,,
Bluff,149.074,-23.582,08,2021-04-22,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-04-22,11.6,11.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-04-22,26.4,16,6,,,,,
Emerald,148.165,-23.5208,08,2021-04-22,26.4,17.2,,,,,,
Clinton,151.222,-23.8701,08,2021-04-22,24.2,16.8,6.4,0,3.3,,,
South Gladstone,151.27,-23.8626,08,2021-04-22,21.4,20.8,5.1,0.5,9.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-04-22,35,14.8,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-04-22,20,13.6,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,08,2021-04-22,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,08,2021-04-22,27,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-04-22,27,16,6.8,0,5.8,,,
Boyne Island,151.351,-23.9408,08,2021-04-22,20.6,14,-4254.9,-555500,-8332500,,0,
The Gap,139.498,-20.7264,08,2021-04-22,29.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-04-22,42.4,25.2,6,,,,,
Wynnum West,153.15,-27.4379,08,2021-04-22,12.6,16.8,,2.5,,,,
Wynnum,153.158,-27.4296,08,2021-04-22,32.4,16,,2.5,20,,,
Woolloongabba,153.035,-27.4975,08,2021-04-22,54.4,26.8,,,18.3,,0,
Southport,153.402,-27.9612,08,2021-04-22,27.6,19.2,,,10.8,10,,
Springwood,153.136,-27.6125,08,2021-04-22,27.6,26,,0,20,1,,
South Brisbane,153.032,-27.4848,08,2021-04-22,45.6,28.4,,,-8332500,,3.3,
Rocklea,152.993,-27.5358,08,2021-04-22,22.2,21.6,6,,10.8,1,,
Cannon Hill,153.087,-27.4654,08,2021-04-22,38.6,26.4,,,15.8,6,,33.6
Deception Bay,153.035,-27.1935,08,2021-04-22,,,,,16.7,1,,
Flinders View,152.774,-27.6528,08,2021-04-22,33.8,,5.1,0,10,2,,
North Maclean,153.03,-27.7708,08,2021-04-22,,,,,5.8,3,,
Lytton,153.153,-27.4065,08,2021-04-22,54.2,20.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,08,2021-04-22,31.6,20.4,4.3,,9.2,8,,
Mutdapilly,152.651,-27.7528,08,2021-04-22,,,,,6.7,2,,
Hopeland,0,0,08,2021-04-22,16.6,10.4,,,-8332500,-9999000,1.1,18
Upper Humbug,150.4,-27.0908,08,2021-04-22,20.2,13.2,,,7.5,-9999000,1.1,21.1
Miles Airport,0,0,08,2021-04-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,08,2021-04-22,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-04-22,30.2,22.4,5.1,0,5,,,
Coastguard,146.827,-19.2526,08,2021-04-22,30,,,,,,,24.2
Lennon Drive,146.826,-19.2589,08,2021-04-22,28.2,,,,,,,27.1
