station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-21,35.4,27.2,,,,,,
Bluff,149.074,-23.582,10,2020-12-21,34.6,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-21,28.2,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-21,48,24.4,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-21,35.2,24.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-21,41.2,23.2,,,,,,
Clinton,151.222,-23.8701,10,2020-12-21,31.2,22.8,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-21,28.6,21.6,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2020-12-21,,,,1.5,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,10,2020-12-21,23.6,16,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2020-12-21,27.6,19.6,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-21,32.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-21,30.6,21.6,6,0,0.8,,,
Targinie,151.105,-23.7744,10,2020-12-21,9.8,8,5.1,0,0,,,
The Gap,139.498,-20.7264,10,2020-12-21,10,,,-555500,,,,
Wynnum West,153.15,-27.4379,10,2020-12-21,24,9.6,,1.5,,,,
North Maclean,153.03,-27.7708,10,2020-12-21,,,,,1.7,9,,
Flinders View,152.774,-27.6528,10,2020-12-21,32.6,,6.8,0,2.5,16,,
Rocklea,152.993,-27.5358,10,2020-12-21,23.8,19.2,8.1,,3.3,18,,
Southport,153.402,-27.9612,10,2020-12-21,25,14.4,,,0.8,13,,
Mutdapilly,152.651,-27.7528,10,2020-12-21,,,,,0.8,18,,
Springwood,153.136,-27.6125,10,2020-12-21,21.4,12,,0,1.7,19,,
South Brisbane,153.032,-27.4848,10,2020-12-21,36.2,28.4,,,9.2,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-21,37,25.6,,,17.5,,0,
Wynnum,153.158,-27.4296,10,2020-12-21,24.8,11.2,,0,2.5,,,
Deception Bay,153.035,-27.1935,10,2020-12-21,,,,,0.8,18,,
Brisbane CBD,153.028,-27.4774,10,2020-12-21,35,26.4,6.8,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-21,20.2,9.6,,,,14,,28.5
Lytton,153.153,-27.4065,10,2020-12-21,30.2,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-21,35.8,,6.8,,0.8,13,,
Hopeland,0,0,10,2020-12-21,15.6,15.2,,,0.8,26,2.2,12.9
Miles Airport,0,0,10,2020-12-21,17.2,19.2,,,2.5,34,3.3,13.6
Upper Humbug,150.4,-27.0908,10,2020-12-21,21,21.2,,,0.8,26,-111100,19.2
Lennon Drive,146.826,-19.2589,10,2020-12-21,30,,,,,,,32.5
Coastguard,146.827,-19.2526,10,2020-12-21,30,,,,,,,22.2
Environment Park,146.831,-19.2629,10,2020-12-21,43.2,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-21,34.4,23.2,3,0,0,,,
