station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-19,44.6,30.8,,,,,,
Bluff,149.074,-23.582,11,2022-11-19,50.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-19,66.4,45.6,,,,,,
Emerald,148.1653,-23.5208,11,2022-11-19,52,32,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-19,43.4,32.4,-4254.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-19,51.6,40.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-19,45.8,27.6,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-11-19,,,,47.7,0,2.5,,
South Gladstone,151.2705,-23.8626,11,2022-11-19,33.2,20.8,6.4,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-19,37.4,16.8,9.4,,0,-1388750,,
Targinie,151.1055,-23.7744,11,2022-11-19,26.2,18.4,7.7,,0,0,,
Clinton,151,-24,11,2022-11-19,31.2,20.8,5.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,11,2022-11-19,39.6,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-11-19,37.2,21.6,6,,0,0,,
Boyne Island,151.3507,-23.9408,11,2022-11-19,30.8,19.6,8.5,,0,0,9.1,
The Gap,139.4977,-20.7264,11,2022-11-19,45.4,36,,,1,,,
Nambour,152.9397,-26.6429,11,2022-11-19,25.8,17.6,,,,,,
North Maclean,153.03,-27.7708,11,2022-11-19,38,22.4,,30.8,,1.2,,
Flinders View,152.7741,-27.6528,11,2022-11-19,36.6,25.6,1.7,27.7,1,2.5,,
Rocklea,152.9934,-27.5358,11,2022-11-19,43.6,46.4,5.5,29.2,,2.5,,
South Brisbane,153.0321,-27.4848,11,2022-11-19,40.2,27.2,,,,11.2,3.1,
Springwood,153.1359,-27.6125,11,2022-11-19,25.6,20.8,,0,1,21.3,,
Southport,153.4024,-27.9612,11,2022-11-19,22,18.4,,40,,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-11-19,53.8,27.6,,,,13.7,0.3,
Wynnum,153.1581,-27.4296,11,2022-11-19,32.2,16.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,11,2022-11-19,9,14.8,,,3,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-19,45,30.8,,40,,1.2,,
Lytton,153.1527,-27.4065,11,2022-11-19,54.4,20,,,1,,,
Brisbane CBD,153.0281,-27.4774,11,2022-11-19,37.4,26,3.8,,,,,
Deception Bay,153.1581,-27.4296,11,2022-11-19,34.8,23.6,,30.8,,0,,
Deagon,153.0478,-27.3292,11,2022-11-19,29.6,21.2,5.5,30.8,,2.5,,
Cannon Hill,153.0872,-27.4654,11,2022-11-19,41.6,24.4,,26.2,,3.8,,41.2
Maryborough,152.6894,-25.5159,11,2022-11-19,35.2,24.4,,,,,,
Mountain Creek,153.1038,-26.6917,11,2022-11-19,36.6,23.2,2.1,24.6,,1.2,,
Toowoomba,151.931893,-27.535158,11,2022-11-19,40,25.2,,,,,,
Miles Airport,0,0,11,2022-11-19,253.2,70,,41.5,,1.2,2.4,295
Hopeland,0,0,11,2022-11-19,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,11,2022-11-19,34,26.8,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,11,2022-11-19,33.6,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-11-19,30.8,,,,,,,26.7
Lennon Drive,146.8264,-19.2589,11,2022-11-19,34.8,,,,,,,35
