station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-03-04,26,15.6,,,,,,
Bluff,149.074,-23.582,06,2023-03-04,54.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-03-04,39.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-03-04,36.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,06,2023-03-04,30.6,20.4,7.2,,,,,
Emerald,148.1653,-23.5208,06,2023-03-04,31.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,06,2023-03-04,21.6,18,,,,,,
Clinton,151,-24,06,2023-03-04,25.6,18,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-03-04,66.6,20,8.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-03-04,30.4,20.8,6.4,0,2.5,,,
Boat Creek,151.1538,-23.8199,06,2023-03-04,34.8,20,5.5,0,7.5,,,
Memorial Park,151.2517,-23.8443,06,2023-03-04,,,,0,3.8,36.9,,
Boyne Island,151.3507,-23.9408,06,2023-03-04,27,19.2,7.2,0,0,,7.1,
Targinie,151.1055,-23.7744,06,2023-03-04,29,18.8,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,06,2023-03-04,29,,,,,,,
The Gap,139.4977,-20.7264,06,2023-03-04,15.2,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,06,2023-03-04,10.8,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-03-04,43.8,22,,,2.5,24.6,,
Nambour,152.9397,-26.6429,06,2023-03-04,26,19.2,,,,,,
North Maclean,153.03,-27.7708,06,2023-03-04,33,21.2,,,1.2,13.8,,
Woolloongabba,153.035,-27.4975,06,2023-03-04,39.4,22.8,,,7.5,,0,
Wynnum,153.1581,-27.4296,06,2023-03-04,15.6,7.6,,3,3.8,,,
Rocklea,152.9934,-27.5358,06,2023-03-04,27,22.4,6.8,,7.5,9.2,,
Southport,153.4024,-27.9612,06,2023-03-04,24,20.4,,,1.2,27.7,,
Springwood,153.1359,-27.6125,06,2023-03-04,22.2,18,,0,6.2,18.5,,
South Brisbane,153.0321,-27.4848,06,2023-03-04,36.4,23.2,,,10,,13.2,
Mountain Creek,153.1038,-26.6917,06,2023-03-04,30.8,21.6,2.6,,2.5,24.6,,
Flinders View,152.7741,-27.6528,06,2023-03-04,32,22.8,2.6,0,10,12.3,,
Deception Bay,153.0348,-27.1935,06,2023-03-04,29.6,20.8,,,3.8,20,,
Deagon,153.0478,-27.3292,06,2023-03-04,30.2,20.4,5.5,,7.5,20,,
Cannon Hill,153.0872,-27.4654,06,2023-03-04,34,21.6,,,2.5,21.5,,27
Brisbane CBD,153.0281,-27.4774,06,2023-03-04,30.4,21.2,3.8,,,,,
Lytton,153.1527,-27.4065,06,2023-03-04,-19998,8,,1,,,,
Toowoomba,151.931893,-27.535158,06,2023-03-04,26.6,19.6,,,,,,
Miles Airport,0,0,06,2023-03-04,19,25.6,,,3.8,32.3,0.9,14.9
Hopeland,0,0,06,2023-03-04,21,22.4,,,6.2,24.6,1.4,17.5
Coastguard,146.8272,-19.2526,06,2023-03-04,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2023-03-04,23.4,16,0.4,1,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2023-03-04,19.4,,,,,,,20.2
Environment Park,146.83055,-19.26291,06,2023-03-04,29.2,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-03-04,26.8,20.4,,,,,,
