station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-12-09,21.6,16.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-12-09,32.2,17.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-12-09,22.4,17.6,,,,,,
Bluff,149.074,-23.582,10,2021-12-09,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-12-09,35.8,19.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-12-09,28.8,20,3.8,,,,,
Emerald,148.165,-23.5208,10,2021-12-09,19.8,16.8,,,,,,
Clinton,151.222,-23.8701,10,2021-12-09,22.8,17.2,4.7,12,17.5,,,
South Gladstone,151.27,-23.8626,10,2021-12-09,14.6,14.4,3.4,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-12-09,8.4,15.2,6.4,1,-1388750,,,
Targinie,151.105,-23.7744,10,2021-12-09,19.6,15.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-12-09,,,,1,3.8,20,,
Boyne Island,151.351,-23.9408,10,2021-12-09,21.2,16.8,6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,10,2021-12-09,21.8,16.4,6,0,2.5,,,
Auckland Point,151.254,-23.8351,10,2021-12-09,45.4,,,,,,,
The Gap,139.498,-20.7264,10,2021-12-09,28.6,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-12-09,32.4,22.8,,,26.2,,0,
Wynnum West,153.15,-27.4379,10,2021-12-09,13.8,5.6,,6,,,,
Mutdapilly,152.651,-27.7528,10,2021-12-09,25,20,,,0,19,,
Rocklea,152.993,-27.5358,10,2021-12-09,18,16.8,3.8,,2.5,15,,
Flinders View,152.774,-27.6528,10,2021-12-09,25,21.6,3.4,0,3.8,15,,
Wynnum,153.158,-27.4296,10,2021-12-09,14,8,,0,8.8,,,
South Brisbane,153.032,-27.4848,10,2021-12-09,27.4,21.2,,,23.8,,0,
Springwood,153.136,-27.6125,10,2021-12-09,21.8,19.6,,0,6.2,14,,
Southport,153.402,-27.9612,10,2021-12-09,19.6,16.8,,,5,18,,
North Maclean,153.03,-27.7708,10,2021-12-09,24.6,17.2,,,2.5,19,,
Lytton,153.153,-27.4065,10,2021-12-09,24,11.6,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-12-09,27,19.2,,,3.8,12,,
Deagon,153.048,-27.3292,10,2021-12-09,16.2,15.6,3,,7.5,15,,
Cannon Hill,153.087,-27.4654,10,2021-12-09,30.4,22.4,,,10,17,,21.5
Brisbane CBD,153.028,-27.4774,10,2021-12-09,27.6,22.4,3.8,,,,,
Mountain Creek,153.104,-26.6917,10,2021-12-09,26,18,3.8,,3.8,10,,
Miles Airport,0,0,10,2021-12-09,11.8,11.6,,,1.2,26,1.1,12.6
Hopeland,0,0,10,2021-12-09,8.6,8,,,1.2,21,1.1,9
Coastguard,146.827,-19.2526,10,2021-12-09,22.8,,,,,,,20.5
Environment Park,146.831,-19.2629,10,2021-12-09,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-12-09,21.2,,,,,,,18.6
North Ward,146.807,-19.2509,10,2021-12-09,24,18.4,1.3,0,2.5,,,
