station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-09-15,40.2,29.6,,,,,,
Bluff,149.074,-23.582,07,2022-09-15,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-09-15,38.6,30,,,,,,
Emerald,148.1653,-23.5208,07,2022-09-15,36.4,31.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-09-15,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-09-15,43,32.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-09-15,31.4,33.6,,,,,,
Clinton,151,-24,07,2022-09-15,34,29.2,8.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,07,2022-09-15,37,29.2,7.7,2,18.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-09-15,77.6,33.2,15.7,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-09-15,37.2,36.4,9.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,07,2022-09-15,,,,5,23.8,38.5,,
Auckland Point,151.2539,-23.8351,07,2022-09-15,40.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-09-15,36,34.4,13.6,0,11.2,,,
Boyne Island,151.3507,-23.9408,07,2022-09-15,33,29.2,6.4,0,1.2,,9.3,
The Gap,139.4977,-20.7264,07,2022-09-15,54.8,28.4,,1,,,,
Flinders View,152.7741,-27.6528,07,2022-09-15,33.8,28,5.5,1,18.8,3.1,,
Rocklea,152.9934,-27.5358,07,2022-09-15,47.8,62.8,10.6,,22.5,6.2,,
North Maclean,153.03,-27.7708,07,2022-09-15,31.4,25.6,,,18.8,9.2,,
South Brisbane,153.0321,-27.4848,07,2022-09-15,35.6,26.8,,,38.8,,0,
Springwood,153.1359,-27.6125,07,2022-09-15,19.2,20,,0,13.7,16.9,,
Southport,153.4024,-27.9612,07,2022-09-15,17,16,,,21.3,21.5,,
Woolloongabba,153.035,-27.4975,07,2022-09-15,43.2,26.8,,,36.2,,5.9,
Wynnum,153.1581,-27.4296,07,2022-09-15,15.2,7.6,,1,13.7,,,
Wynnum West,153.1495,-27.4296,07,2022-09-15,14.4,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-09-15,37.2,30.4,,,10,29.2,,
Brisbane CBD,153.0281,-27.4774,07,2022-09-15,48.4,28.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-09-15,30.8,25.2,,,25,18.5,,26.7
Deagon,153.0478,-27.3292,07,2022-09-15,28,22.4,8.5,,27.5,10.8,,
Lytton,153.1527,-27.4065,07,2022-09-15,26.4,12.8,,1,,,,
Mountain Creek,153.1038,-26.6917,07,2022-09-15,27.2,24,3.8,,8.8,16.9,,
Deception Bay,153.1581,-27.4296,07,2022-09-15,29.4,23.6,,,22.5,16.9,,
Hopeland,0,0,07,2022-09-15,23.2,30.8,,,1.2,33.8,1.4,20.5
Toowoomba,151.931893,-27.535158,07,2022-09-15,31.4,30.8,,,,,,
Miles Airport,0,0,07,2022-09-15,32.2,34.4,,,3.8,40,2,31.9
North Ward,146.8073,-19.2509,07,2022-09-15,39.8,31.2,2.6,0,3.8,,,
Lennon Drive,146.8264,-19.2589,07,2022-09-15,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,07,2022-09-15,52.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-09-15,25.8,,,,,,,29.5
