station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-12,25.2,15.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-12,17.6,15.6,,,,,,
Bluff,149.074,-23.582,13,2022-05-12,13,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-12,14.8,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-12,16.4,11.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-12,30.8,19.6,6.2,,,,,
Emerald,148.1653,-23.5208,13,2022-05-12,9.6,7.6,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-05-12,42.6,26,15.4,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-12,42.4,18.8,15.7,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-05-12,49,37.6,14.1,0,0,,,
Clinton,151,-24,13,2022-05-12,57.2,44,11.1,2,12.5,,,
Auckland Point,151.2539,-23.8351,13,2022-05-12,51,,,,,,,
Boyne Island,151.3507,-23.9408,13,2022-05-12,69.6,51.2,14.6,0,0,6.4,,
Boat Creek,151.1538,-23.8199,13,2022-05-12,58.6,44,15.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2022-05-12,,,,0,2.5,,50.8,
The Gap,139.4977,-20.7264,13,2022-05-12,4.4,4,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-05-12,28,22.4,1.1,0,8.8,,30.8,
Mutdapilly,152.6509,-27.7528,13,2022-05-12,30.8,21.2,,,2.5,,38.5,
Wynnum West,153.1495,-27.4296,13,2022-05-12,33,7.2,,0,,,,
Rocklea,152.9934,-27.5358,13,2022-05-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,13,2022-05-12,38.6,10,,1,0,,,
South Brisbane,153.0321,-27.4848,13,2022-05-12,57,40.4,,,13.7,0,,
Woolloongabba,153.035,-27.4975,13,2022-05-12,46,36.4,,,17.5,3.9,,
Springwood,153.1359,-27.6125,13,2022-05-12,29,16.4,,1,0,,41.5,
Southport,153.4024,-27.9612,13,2022-05-12,45.8,28.8,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,13,2022-05-12,40,30,,,0,,40,
Brisbane CBD,153.0281,-27.4774,13,2022-05-12,43.8,34.4,7.7,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-12,71.4,54,,,0,,43.1,
Deagon,153.0478,-27.3292,13,2022-05-12,55.8,42.8,10.5,,5,,30.8,
Mountain Creek,153.1038,-26.6917,13,2022-05-12,54,41.2,5.7,,1.2,,36.9,
Cannon Hill,153.0872,-27.4654,13,2022-05-12,51.8,39.2,,,6.2,,35.4,32
Lytton,153.1527,-27.4065,13,2022-05-12,43.2,11.6,,1,,,,
Hopeland,0,0,13,2022-05-12,11,9.6,,,0,2,30.8,9.2
Miles Airport,0,0,13,2022-05-12,12.4,10.8,,,1.2,1.7,27.7,10.4
North Ward,146.8073,-19.2509,13,2022-05-12,18,13.6,1,0,1.2,,,
Environment Park,146.83055,-19.26291,13,2022-05-12,14,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-12,18.2,,,,,,,13
Lennon Drive,146.8264,-19.2589,13,2022-05-12,17.4,,,,,,,12.5
