station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-13,22.4,18,,,,,,
Bluff,149.074,-23.582,15,2023-01-13,12.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-13,10.6,8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-13,12.6,8,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-13,21.4,17.6,1.7,,,,,
Emerald,148.1653,-23.5208,15,2023-01-13,8.8,7.6,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-13,10.2,8,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-13,,,,21.5,7,3.8,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-13,19.4,10.8,4.3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-13,26,16.8,1.7,,0,1.2,,
South Gladstone,151.2705,-23.8626,15,2023-01-13,26.2,18,2.1,,2,5,,
Clinton,151,-24,15,2023-01-13,20.2,14.8,0.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,15,2023-01-13,14.4,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-13,22.6,15.6,3,,0,3.8,,
Boyne Island,151.3507,-23.9408,15,2023-01-13,21.8,14.8,3,,0,0,3.1,
The Gap,139.4977,-20.7264,15,2023-01-13,18.8,15.6,,,24,,,
North Maclean,153.03,-27.7708,15,2023-01-13,31,19.2,,30.8,,0,,
Nambour,152.9397,-26.6429,15,2023-01-13,21.6,15.2,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-13,47.4,29.6,,30.8,,3.8,,
Wynnum West,153.1495,-27.4296,15,2023-01-13,5,6.4,,,1,,,
Wynnum,153.1581,-27.4296,15,2023-01-13,18.2,6.4,,,3,1.2,,
Woolloongabba,153.035,-27.4975,15,2023-01-13,36,20.4,,,,13.7,0,
Southport,153.4024,-27.9612,15,2023-01-13,18.2,12.8,,21.5,,1.2,,
Springwood,153.1359,-27.6125,15,2023-01-13,16.4,12.8,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,15,2023-01-13,36.2,21.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,15,2023-01-13,26.4,23.6,3.4,21.5,,3.8,,
Flinders View,152.7741,-27.6528,15,2023-01-13,36.2,30,-4254.9,-15383076.9,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,15,2023-01-13,23.4,15.6,1.3,16.9,,1.2,,
Deagon,153.0478,-27.3292,15,2023-01-13,27.2,18.8,3,18.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-13,27.8,19.6,0.9,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-13,33.8,20,,24.6,,2.5,,27.7
Deception Bay,153.0348,-27.1935,15,2023-01-13,24,17.6,,21.5,,1.2,,
Lytton,153.1527,-27.4065,15,2023-01-13,23.2,8.8,,,1,,,
Miles Airport,0,0,15,2023-01-13,21.4,15.2,,35.4,,1.2,0.9,22.1
Toowoomba,151.931893,-27.535158,15,2023-01-13,30.6,23.6,,,,,,
Hopeland,0,0,15,2023-01-13,15.2,13.2,,32.3,,1.2,0.6,15.1
Lennon Drive,146.8264,-19.2589,15,2023-01-13,23.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-01-13,27.6,22.8,2.6,,0,3.8,,
Environment Park,146.83055,-19.26291,15,2023-01-13,28.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-13,27.6,,,,,,,18.5
Maryborough,152.6894,-25.5159,15,2023-01-13,22.8,16,,,,,,
