station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-19,47.6,31.6,,,,,,
Emerald,148.165,-23.5208,19,2020-11-19,49.8,43.2,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-19,37,30.8,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-19,70,36,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-19,48.6,49.2,,,,,,
Targinie,151.105,-23.7744,19,2020-11-19,54.6,43.6,14,0,0,,,
Clinton,151.222,-23.8701,19,2020-11-19,56.6,46,13.6,1,1.7,,,
South Gladstone,151.27,-23.8626,19,2020-11-19,60.4,63.6,0,2.5,5.8,,,
Memorial Park,151.252,-23.8443,19,2020-11-19,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,19,2020-11-19,62.8,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-19,46.4,38.8,14.9,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,19,2020-11-19,84.8,44.4,16.6,0,0.8,,,
Boat Creek,151.154,-23.8199,19,2020-11-19,55.8,44.8,14.9,0,0.8,,,
The Gap,139.498,-20.7264,19,2020-11-19,48.4,,,0,,,,
Flinders View,152.774,-27.6528,19,2020-11-19,57,,3,0,4.2,18,,
North Maclean,153.03,-27.7708,19,2020-11-19,,,,,0.8,22,,
Southport,153.402,-27.9612,19,2020-11-19,45.4,26.4,,,0.8,20,,
Woolloongabba,153.035,-27.4975,19,2020-11-19,51.8,35.6,,,13.3,,1.1,
Wynnum,153.158,-27.4296,19,2020-11-19,33.4,5.2,,0,1.7,,,
Wynnum West,153.15,-27.4379,19,2020-11-19,26.6,0,,0,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-19,,,,,1.7,21,,
South Brisbane,153.032,-27.4848,19,2020-11-19,70.4,39.6,,,10,,0,
Springwood,153.136,-27.6125,19,2020-11-19,45.8,22,,0,0,21,,
Rocklea,152.993,-27.5358,19,2020-11-19,40,28.4,6,,2.5,21,,
Lytton,153.153,-27.4065,19,2020-11-19,48.8,21.6,,1.5,,,,
Deception Bay,153.158,-27.4296,19,2020-11-19,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,19,2020-11-19,54.6,36.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,19,2020-11-19,40.8,24.8,,,,18,,45.4
Mountain Creek,153.104,-26.6917,19,2020-11-19,58.8,,8.1,,2.5,21,,
Hopeland,0,0,19,2020-11-19,26.4,30,,,1.7,37,1.1,22.1
Miles Airport,0,0,19,2020-11-19,42.4,33.6,,,1.7,40,0,43.1
Upper Humbug,150.4,-27.0908,19,2020-11-19,40.2,45.2,,,1.7,37,1.1,32.9
Lennon Drive,146.826,-19.2589,19,2020-11-19,67.8,,,,,,,106.8
Coastguard,146.827,-19.2526,19,2020-11-19,66.2,,,,,,,52.5
Environment Park,146.831,-19.2629,19,2020-11-19,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2020-11-19,46.2,32,6.8,0,1.7,,,
