station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-06-19,19.6,12.4,,,,,,
Blackwater,148.881,-23.5627,01,2021-06-19,33.8,11.6,,,,,,
Bluff,149.074,-23.582,01,2021-06-19,23.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-06-19,24,11.6,,,,,,
West Mackay,149.155,-21.1595,01,2021-06-19,27.8,14.4,6.4,,,,,
Emerald,148.165,-23.5208,01,2021-06-19,19.6,11.2,,,,,,
Clinton,151.222,-23.8701,01,2021-06-19,18.8,15.2,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,01,2021-06-19,19,24.8,0.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,01,2021-06-19,52.6,14.8,3,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-06-19,15.4,9.2,0.9,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-06-19,,,,0.5,1.7,22,,
Auckland Point,151.254,-23.8351,01,2021-06-19,19.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-06-19,23.4,12,3.8,0,7.5,,,
Boyne Island,151.351,-23.9408,01,2021-06-19,17.4,10.4,1.7,0,0.8,,1.1,
The Gap,139.498,-20.7264,01,2021-06-19,22.2,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,01,2021-06-19,25,12,0.9,,,,,
Wynnum West,153.15,-27.4379,01,2021-06-19,32.4,5.2,,1,,,,
Wynnum,153.158,-27.4296,01,2021-06-19,23.8,6.8,,2.5,20,,,
Woolloongabba,153.035,-27.4975,01,2021-06-19,41.4,13.2,,,1.7,,0,
Southport,153.402,-27.9612,01,2021-06-19,11,7.2,,,2.5,21,,
Springwood,153.136,-27.6125,01,2021-06-19,12,8.8,,0,5,10,,
South Brisbane,153.032,-27.4848,01,2021-06-19,25.6,13.6,,,0,,4.4,
Rocklea,152.993,-27.5358,01,2021-06-19,9,5.6,1.7,,2.5,23,,
Cannon Hill,153.087,-27.4654,01,2021-06-19,24,12,,,2.5,23,,20.8
Deception Bay,153.035,-27.1935,01,2021-06-19,23.4,13.2,,,0.8,25,,
Flinders View,152.774,-27.6528,01,2021-06-19,29.2,27.2,0.4,0,0.8,26,,
North Maclean,153.03,-27.7708,01,2021-06-19,25,18.8,,,0,-1111000,,
Lytton,153.153,-27.4065,01,2021-06-19,18,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-06-19,20.6,12.8,1.3,,0.8,25,,
Mutdapilly,152.651,-27.7528,01,2021-06-19,29.4,8.8,,,0,26,,
Hopeland,0,0,01,2021-06-19,7.2,4,,,0.8,21,1.1,7.8
Upper Humbug,150.4,-27.0908,01,2021-06-19,7.8,4,,,0.8,21,1.1,8.4
Miles Airport,0,0,01,2021-06-19,8,4,,,0,25,1.1,8.5
Environment Park,146.831,-19.2629,01,2021-06-19,19.4,,,,,,,
North Ward,146.807,-19.2509,01,2021-06-19,21.6,13.2,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,01,2021-06-19,28,,,,,,,17.6
Lennon Drive,146.826,-19.2589,01,2021-06-19,22.6,,,,,,,19.4
