station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-01-30,47,30,,,,,,
Bluff,149.074,-23.582,10,2021-01-30,44.2,,,,,,,
Blackwater,148.881,-23.5627,10,2021-01-30,38.2,26,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-01-30,52.4,30.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-01-30,47,34.8,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-01-30,48.8,30.4,,,,,,
Clinton,151.222,-23.8701,10,2021-01-30,43.4,31.2,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-01-30,39.6,27.6,8.5,0,3.3,,,
Memorial Park,151.252,-23.8443,10,2021-01-30,,,,7,3.3,12,,
South Gladstone,151.27,-23.8626,10,2021-01-30,41,24.8,6.4,2,1.7,,,
Boyne Island,151.351,-23.9408,10,2021-01-30,37,27.2,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-01-30,48.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-01-30,43.2,30.8,8.9,4,5.8,,,
Targinie,151.105,-23.7744,10,2021-01-30,41.2,29.6,8.1,9.5,7.5,,,
The Gap,139.498,-20.7264,10,2021-01-30,33.4,,,5.5,,,,
Wynnum West,153.15,-27.4379,10,2021-01-30,25.6,10.8,,1,,,,
North Maclean,153.03,-27.7708,10,2021-01-30,,,,,0,18,,
Flinders View,152.774,-27.6528,10,2021-01-30,40.4,,5.1,0,2.5,17,,
Rocklea,152.993,-27.5358,10,2021-01-30,26,18,4.3,,0.8,15,,
Southport,153.402,-27.9612,10,2021-01-30,35.2,20.4,,,0,14,,
Mutdapilly,152.651,-27.7528,10,2021-01-30,,,,,0.8,14,,
Springwood,153.136,-27.6125,10,2021-01-30,24.8,12,,0,0,14,,
South Brisbane,153.032,-27.4848,10,2021-01-30,69.2,37.2,,,4.2,,1.1,
Woolloongabba,153.035,-27.4975,10,2021-01-30,38.6,27.6,,,6.7,,0,
Wynnum,153.158,-27.4296,10,2021-01-30,28.2,11.2,,0,0,,,
Deception Bay,153.035,-27.1935,10,2021-01-30,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,10,2021-01-30,39.2,28,4.3,,,,,
Cannon Hill,153.087,-27.4654,10,2021-01-30,28.2,16,,,-8332500,-9999000,,29.2
Lytton,153.153,-27.4065,10,2021-01-30,32.4,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-01-30,48.4,,6.4,,0.8,12,,
Hopeland,0,0,10,2021-01-30,18.2,18,,,0,20,3.3,15.2
Miles Airport,0,0,10,2021-01-30,31,23.6,,,0.8,22,1.1,31.1
Upper Humbug,150.4,-27.0908,10,2021-01-30,19.6,20.8,,,0,20,2.2,16.1
Lennon Drive,146.826,-19.2589,10,2021-01-30,48.6,,,,,,,61.9
Coastguard,146.827,-19.2526,10,2021-01-30,47.2,,,,,,,30.5
Environment Park,146.831,-19.2629,10,2021-01-30,40.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-01-30,46,34,7.2,0,0,,,
