station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-17,30,22.4,,,,,,
Bluff,149.074,-23.582,18,2022-07-17,57.2,,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-17,32.4,23.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-17,29.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-17,24,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-17,32.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-17,27.4,21.6,3.1,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-17,29.4,16.4,4.8,0,-1388750,,,
Clinton,151,-24,18,2022-07-17,25.4,19.6,3.2,0,5,,,
South Gladstone,151.2705,-23.8626,18,2022-07-17,27,19.6,3.5,0,5,,,
Targinie,151.1055,-23.7744,18,2022-07-17,23.6,16.4,4.9,0,5,,,
Memorial Park,151.2517,-23.8443,18,2022-07-17,,,,-9999000,-12498750,60,,
Boat Creek,151.1538,-23.8199,18,2022-07-17,23.8,17.6,4.2,1,17.5,,,
Boyne Island,151.3507,-23.9408,18,2022-07-17,22.2,17.2,2.8,0,1.2,,8.1,
Auckland Point,151.2539,-23.8351,18,2022-07-17,27,,,,,,,
The Gap,139.4977,-20.7264,18,2022-07-17,32.8,25.6,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-07-17,45.2,49.6,,,25,,4.7,
Mutdapilly,152.6509,-27.7528,18,2022-07-17,25.2,20.8,,,3.8,49.2,,
Wynnum West,153.1495,-27.4296,18,2022-07-17,29.6,29.2,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-07-17,34.8,39.6,4.3,0,10,41.5,,
Rocklea,152.9934,-27.5358,18,2022-07-17,35.2,46.4,-4254.9,,-12498750,41.5,,
Wynnum,153.1581,-27.4296,18,2022-07-17,25.8,22.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,18,2022-07-17,43,50,,,27.5,,2.3,
Springwood,153.1359,-27.6125,18,2022-07-17,39,62.4,,0,3.8,46.2,,
Southport,153.4024,-27.9612,18,2022-07-17,23.2,33.2,,,3.8,50.8,,
North Maclean,153.03,-27.7708,18,2022-07-17,34.6,41.2,,,6.2,46.2,,
Deception Bay,153.1581,-27.4296,18,2022-07-17,36.4,41.6,,,3.8,44.6,,
Deagon,153.0478,-27.3292,18,2022-07-17,32.4,37.6,3.8,,8.8,43.1,,
Brisbane CBD,153.0281,-27.4774,18,2022-07-17,35.2,39.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-07-17,42,50.8,,,7.5,50.8,,28.1
Mountain Creek,153.1038,-26.6917,18,2022-07-17,39,49.2,2.8,,7.5,44.6,,
Lytton,153.1527,-27.4065,18,2022-07-17,34.8,23.6,,0,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-17,21.4,19.6,,,,,,
Miles Airport,0,0,18,2022-07-17,13.2,10.4,,,2.5,47.7,1.6,12.3
Hopeland,0,0,18,2022-07-17,9.8,9.2,,,-12498750,47.7,6.9,9.1
North Ward,146.8073,-19.2509,18,2022-07-17,39,30.4,1.4,0,8.8,,,
Environment Park,146.83055,-19.26291,18,2022-07-17,38,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-17,34.2,,,,,,,26
Lennon Drive,146.8264,-19.2589,18,2022-07-17,39.2,,,,,,,29.9
