station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-10-13,30.8,23.6,,,,,,
Bluff,149.074,-23.582,19,2022-10-13,53,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-10-13,42.4,26.4,,,,,,
Emerald,148.1653,-23.5208,19,2022-10-13,38.4,22,,,,,,
West Mackay,149.1549,-21.1595,19,2022-10-13,43.4,28,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-10-13,50.8,28.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-10-13,24.8,19.2,,,,,,
Clinton,151,-24,19,2022-10-13,28.4,19.6,4.3,0,6.2,,,
South Gladstone,151.2705,-23.8626,19,2022-10-13,36.4,23.2,6.8,9,18.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-10-13,47.6,15.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-10-13,28.2,19.6,6.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,19,2022-10-13,,,,0,2.5,43.1,,
Boat Creek,151.1538,-23.8199,19,2022-10-13,30.6,20.8,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-10-13,30.6,21.2,7.7,0,0,,0,
Auckland Point,151.2539,-23.8351,19,2022-10-13,31.2,,,,,,,
The Gap,139.4977,-20.7264,19,2022-10-13,38.8,25.2,,8,,,,
Wynnum West,153.1495,-27.4296,19,2022-10-13,11.8,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-10-13,42.8,21.2,,,5,46.2,,
Nambour,152.9397,-26.6429,19,2022-10-13,28.6,20.4,,,,,,
Flinders View,152.7741,-27.6528,19,2022-10-13,33.2,20,1.3,1,11.2,36.9,,
Wynnum,153.1581,-27.4296,19,2022-10-13,19.6,7.6,,2,1.2,,,
Rocklea,152.9934,-27.5358,19,2022-10-13,33,33.2,10.6,,11.2,32.3,,
South Brisbane,153.0321,-27.4848,19,2022-10-13,35.2,22.8,,,15,,0,
Springwood,153.1359,-27.6125,19,2022-10-13,20.2,18.4,,0,1.2,36.9,,
Southport,153.4024,-27.9612,19,2022-10-13,17.6,7.2,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,19,2022-10-13,35.6,20.8,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,19,2022-10-13,25,16.8,,,1.2,40,,
Brisbane CBD,153.0281,-27.4774,19,2022-10-13,30.6,20.4,3.8,,,,,
Deception Bay,153.1581,-27.4296,19,2022-10-13,31.6,21.6,,,0,41.5,,
Deagon,153.0478,-27.3292,19,2022-10-13,30.4,21.6,9.4,,12.5,29.2,,
Cannon Hill,153.0872,-27.4654,19,2022-10-13,33.2,21.2,,,12.5,33.8,,30.2
Mountain Creek,153.1038,-26.6917,19,2022-10-13,35.8,25.6,2.1,,3.8,33.8,,
Lytton,153.1527,-27.4065,19,2022-10-13,28.4,10.8,,1,,,,
Miles Airport,0,0,19,2022-10-13,18.6,18,,,1.2,46.2,1.4,16.9
Toowoomba,151.931893,-27.535158,19,2022-10-13,32.8,26.4,,,,,,
Hopeland,0,0,19,2022-10-13,10.2,12,,,1.2,46.2,0.9,7.9
North Ward,146.8073,-19.2509,19,2022-10-13,44.6,32.4,1.3,0,5,,,
Environment Park,146.83055,-19.26291,19,2022-10-13,46.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-10-13,47.4,,,,,,,35.8
Lennon Drive,146.8264,-19.2589,19,2022-10-13,51.6,,,,,,,42.1
