station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-01-18,43.2,23.2,,,,,,
Bluff,149.074,-23.582,02,2021-01-18,39.4,,,,,,,
Blackwater,148.881,-23.5627,02,2021-01-18,31.2,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-01-18,50.4,24.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-01-18,29,21.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-01-18,41.6,22.8,,,,,,
Clinton,151.222,-23.8701,02,2021-01-18,27.6,19.6,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-01-18,39.2,18.4,3.4,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-01-18,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,02,2021-01-18,30.2,30.4,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-01-18,22.2,16,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-01-18,26,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-01-18,25.4,18,5.1,0.5,0.8,,,
Targinie,151.105,-23.7744,02,2021-01-18,24.4,17.6,4.3,0,0,,,
The Gap,139.498,-20.7264,02,2021-01-18,45,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-01-18,44,12.8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-01-18,,,,,2.5,11,,
Flinders View,152.774,-27.6528,02,2021-01-18,61.8,,5.5,0,1.7,14,,
Rocklea,152.993,-27.5358,02,2021-01-18,44.8,25.6,9.8,,5,8,,
Southport,153.402,-27.9612,02,2021-01-18,48.8,23.6,,,2.5,10,,
Mutdapilly,152.651,-27.7528,02,2021-01-18,,,,,3.3,13,,
Springwood,153.136,-27.6125,02,2021-01-18,44.4,19.6,,0,0.8,11,,
South Brisbane,153.032,-27.4848,02,2021-01-18,61.4,37.2,,,1.7,,0,
Woolloongabba,153.035,-27.4975,02,2021-01-18,52,31.2,,,3.3,,0,
Wynnum,153.158,-27.4296,02,2021-01-18,56,26,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-01-18,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,02,2021-01-18,54.8,33.2,6,,,,,
Cannon Hill,153.087,-27.4654,02,2021-01-18,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,02,2021-01-18,59.8,16.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-01-18,56.6,,6.8,,1.7,5,,
Hopeland,0,0,02,2021-01-18,17.4,14,,,-8332500,17,3.3,17.4
Miles Airport,0,0,02,2021-01-18,30,18.4,,,-8332500,19,1.1,33.4
Upper Humbug,150.4,-27.0908,02,2021-01-18,21.8,20,,,-8332500,17,2.2,20.2
Lennon Drive,146.826,-19.2589,02,2021-01-18,31.6,,,,,,,31.4
Coastguard,146.827,-19.2526,02,2021-01-18,35.2,,,,,,,25.4
Environment Park,146.831,-19.2629,02,2021-01-18,29.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-01-18,34.6,26,4.7,0,0,,,
