station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-15,36,27.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-15,26.2,16.8,,,,,,
Bluff,149.074,-23.582,18,2022-03-15,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-15,39,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-15,49,23.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-15,37.8,24.8,5.1,,,,,
Emerald,148.1653,-23.5208,18,2022-03-15,31,18.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-15,24.4,14.4,4.3,1,5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-15,45.2,14.4,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-15,31.8,20,4.7,0,0,,,
Clinton,151,-24,18,2022-03-15,31.2,20,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-03-15,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-15,35,21.6,3.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-03-15,30.6,19.6,3.4,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-03-15,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,18,2022-03-15,28.4,19.6,,127,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-15,4.6,5.2,,12,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-15,44.4,16,,,3.8,,27.7,
Rocklea,152.9934,-27.5358,18,2022-03-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-15,22.8,14.8,1.7,0,6.2,,26.2,
Wynnum,153.1581,-27.4296,18,2022-03-15,16,8,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-03-15,21.2,20.8,,1,5,,30.8,
Southport,153.4024,-27.9612,18,2022-03-15,20.2,14.8,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,18,2022-03-15,40.8,21.2,,,40,4.4,,
South Brisbane,153.0321,-27.4848,18,2022-03-15,33,20,,,28.7,0,,
North Maclean,153.03,-27.7708,18,2022-03-15,20.8,14.8,,,0,,29.2,
Lytton,153.1527,-27.4065,18,2022-03-15,33.4,14.8,,8,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-15,31,19.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-15,33,20.4,,,3.8,,32.3,25.9
Deagon,153.0478,-27.3292,18,2022-03-15,31.4,19.2,6.8,,27.5,,26.2,
Deception Bay,153.1581,-27.4296,18,2022-03-15,31.2,20,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,18,2022-03-15,28.8,19.2,4.3,,3.8,,30.8,
Miles Airport,0,0,18,2022-03-15,24.4,12.4,,,-12498750,1.1,40,28.7
Hopeland,0,0,18,2022-03-15,14.6,9.2,,,1.2,2.2,38.5,16.8
Environment Park,146.83055,-19.26291,18,2022-03-15,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-15,44,,,,,,,32.5
North Ward,146.8073,-19.2509,18,2022-03-15,39.4,26,2.1,0,5,,,
Coastguard,146.8272,-19.2526,18,2022-03-15,38.2,,,,,,,31.2
