station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-27,28,23.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-27,12.8,7.6,,,,,,
Bluff,149.074,-23.582,07,2022-02-27,11.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-27,28,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-27,33.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-27,31.6,20,4.3,,,,,
Emerald,148.1653,-23.5208,07,2022-02-27,15.6,9.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-27,10.4,14.4,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-27,40.8,15.6,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-27,17,11.6,6.4,0,3.8,,,
Clinton,151,-24,07,2022-02-27,14,11.6,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-02-27,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-27,16.8,11.2,3.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-02-27,15,12.4,2.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,07,2022-02-27,,,,1,10,,32.3,
The Gap,139.4977,-20.7264,07,2022-02-27,20.4,8.8,,2,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-27,13.4,10,,,1.2,,20,
Rocklea,152.9934,-27.5358,07,2022-02-27,-19998,-39996,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,07,2022-02-27,3.4,2.8,0.4,0,0,,26.2,
Wynnum,153.1581,-27.4296,07,2022-02-27,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,07,2022-02-27,12.4,14,,1,1.2,,27.7,
Southport,153.4024,-27.9612,07,2022-02-27,29,13.6,,,0,,30.8,
Woolloongabba,153.035,-27.4975,07,2022-02-27,19.8,17.6,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-02-27,20.6,18.4,,,7.5,0,,
North Maclean,153.03,-27.7708,07,2022-02-27,13,11.2,,,0,,27.7,
Lytton,153.1527,-27.4065,07,2022-02-27,21,8.4,,11,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-27,-19998,-39996,0.9,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-27,23,19.6,,,1.2,,26.2,8.9
Deagon,153.0478,-27.3292,07,2022-02-27,27,22.8,0.9,,2.5,,24.6,
Deception Bay,153.1581,-27.4296,07,2022-02-27,38.6,32,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,07,2022-02-27,36.4,29.6,0,,0,,21.5,
Miles Airport,0,0,07,2022-02-27,5.4,4.4,,,1.2,1.1,16.9,4.9
Hopeland,0,0,07,2022-02-27,4.6,4.4,,,1.2,3.3,24.6,4.8
Environment Park,146.83055,-19.26291,07,2022-02-27,23.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-27,23.4,,,,,,,18.9
North Ward,146.8073,-19.2509,07,2022-02-27,29,25.6,4.7,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-02-27,24.8,,,,,,,19.6
