station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-06-01,43.2,21.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-06-01,31.2,18,,,,,,
Bluff,149.074,-23.582,15,2021-06-01,44,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-06-01,42,20.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-06-01,31.4,21.2,4.3,,,,,
Emerald,148.165,-23.5208,15,2021-06-01,55.8,36.4,,,,,,
Clinton,151.222,-23.8701,15,2021-06-01,30.2,21.6,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-06-01,29,16.4,3.4,1.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-06-01,75.2,21.2,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-06-01,33.4,22,3.8,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-06-01,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,15,2021-06-01,40,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-06-01,33,23.2,6.4,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-06-01,27.4,20,7.2,0,0.8,,0,
The Gap,139.498,-20.7264,15,2021-06-01,36.4,21.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,15,2021-06-01,37.8,28.8,3.8,,,,,
Wynnum West,153.15,-27.4379,15,2021-06-01,23.2,15.2,,0,,,,
Wynnum,153.158,-27.4296,15,2021-06-01,23,15.2,,2.5,1.7,,,
Woolloongabba,153.035,-27.4975,15,2021-06-01,54,34,,,10.8,,0,
Southport,153.402,-27.9612,15,2021-06-01,23.2,17.2,,,0.8,29,,
Springwood,153.136,-27.6125,15,2021-06-01,20.4,19.6,,0,1.7,29,,
South Brisbane,153.032,-27.4848,15,2021-06-01,44.4,30.8,,,17.5,,4.4,
Rocklea,152.993,-27.5358,15,2021-06-01,24,26.8,3.4,,4.2,32,,
Cannon Hill,153.087,-27.4654,15,2021-06-01,42,35.6,,,3.3,46,,32.4
Deception Bay,153.035,-27.1935,15,2021-06-01,28.2,22.8,,,5,31,,
Flinders View,152.774,-27.6528,15,2021-06-01,31.8,25.6,1.3,0,2.5,31,,
North Maclean,153.03,-27.7708,15,2021-06-01,43.8,28.4,,,0,-1111000,,
Lytton,153.153,-27.4065,15,2021-06-01,38.8,18,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-06-01,27,21.2,8.9,,3.3,29,,
Mutdapilly,152.651,-27.7528,15,2021-06-01,40.6,18,,,1.7,31,,
Hopeland,0,0,15,2021-06-01,15.2,12.8,,,0.8,33,1.1,14.9
Upper Humbug,150.4,-27.0908,15,2021-06-01,15.8,13.6,,,0.8,33,2.2,13.6
Miles Airport,0,0,15,2021-06-01,105,45.6,,,0,36,1.1,102.5
Environment Park,146.831,-19.2629,15,2021-06-01,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-06-01,45.2,30.4,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,15,2021-06-01,44.6,,,,,,,35.5
Lennon Drive,146.826,-19.2589,15,2021-06-01,43.8,,,,,,,38.9
