station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-06,46.8,36.4,,,,,,
Bluff,149.074,-23.582,03,2020-12-06,45.8,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-06,32.2,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-06,67.8,25.2,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-06,39.6,24,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-06,58.6,24,,,,,,
Clinton,151.222,-23.8701,03,2020-12-06,-19998,-39996,5.1,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-06,75.8,25.6,6,0,0,,,
Memorial Park,151.252,-23.8443,03,2020-12-06,,,,0.5,1.7,14,,
South Gladstone,151.27,-23.8626,03,2020-12-06,23,18.4,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2020-12-06,20.2,16,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2020-12-06,29.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-06,26.6,18.4,4.7,0,3.3,,,
Targinie,151.105,-23.7744,03,2020-12-06,24,17.6,4.7,0,0,,,
The Gap,139.498,-20.7264,03,2020-12-06,55,,,0,,,,
Wynnum West,153.15,-27.4379,03,2020-12-06,38.8,37.6,,0.5,,,,
North Maclean,153.03,-27.7708,03,2020-12-06,,,,,0.8,-1111000,,
Flinders View,152.774,-27.6528,03,2020-12-06,55,,6.4,0,2.5,12,,
Rocklea,152.993,-27.5358,03,2020-12-06,44.2,50.8,5.5,,3.3,13,,
Southport,153.402,-27.9612,03,2020-12-06,53,48.8,,,0,17,,
Mutdapilly,152.651,-27.7528,03,2020-12-06,,,,,2.5,13,,
Springwood,153.136,-27.6125,03,2020-12-06,44.2,53.6,,0,0,16,,
South Brisbane,153.032,-27.4848,03,2020-12-06,56.8,62.8,,,1.7,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-06,48.8,52,,,1.7,,0,
Wynnum,153.158,-27.4296,03,2020-12-06,37.6,34.8,,0,2.5,,,
Deception Bay,153.158,-27.4296,03,2020-12-06,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,03,2020-12-06,51.6,57.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-06,37.4,40,,,,14,,43
Lytton,153.153,-27.4065,03,2020-12-06,37.2,28.8,,1,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-06,45.4,,4.7,,0,16,,
Hopeland,0,0,03,2020-12-06,34.8,46.8,,,3.3,22,2.2,28
Miles Airport,0,0,03,2020-12-06,36,38.4,,,2.5,-9999000,1.1,32.8
Upper Humbug,150.4,-27.0908,03,2020-12-06,55,74.8,,,3.3,22,3.3,45.4
Lennon Drive,146.826,-19.2589,03,2020-12-06,36,,,,,,,68.2
Coastguard,146.827,-19.2526,03,2020-12-06,36.2,,,,,,,29.5
Environment Park,146.831,-19.2629,03,2020-12-06,33,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-06,33.4,23.6,4.3,0,0,,,
