station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-09-08,33.6,23.2,,,,,,
Bluff,149.074,-23.582,17,2022-09-08,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-09-08,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,17,2022-09-08,23,17.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-09-08,32.4,20,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-09-08,31.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-09-08,19,15.2,,,,,,
Clinton,151,-24,17,2022-09-08,19.4,14.4,2.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,17,2022-09-08,22.4,15.6,2.1,1,10,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-09-08,21,12,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-09-08,20.4,14.8,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,17,2022-09-08,,,,0,5,46.2,,
Auckland Point,151.2539,-23.8351,17,2022-09-08,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-09-08,20.8,15.2,3,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-09-08,17,13.2,2.6,0,1.2,,8.7,
The Gap,139.4977,-20.7264,17,2022-09-08,38.4,28,,21,,,,
Flinders View,152.7741,-27.6528,17,2022-09-08,34.6,34.8,0.9,1,7.5,35.4,,
Rocklea,152.9934,-27.5358,17,2022-09-08,35.6,33.6,2.6,,16.2,32.3,,
North Maclean,153.03,-27.7708,17,2022-09-08,28.6,24.4,,,2.5,43.1,,
South Brisbane,153.0321,-27.4848,17,2022-09-08,34.8,29.2,,,22.5,,0,
Springwood,153.1359,-27.6125,17,2022-09-08,16.4,20.8,,-1111000,1.2,43.1,,
Southport,153.4024,-27.9612,17,2022-09-08,13.6,14.4,,,2.5,43.1,,
Woolloongabba,153.035,-27.4975,17,2022-09-08,48,29.2,,,26.2,,6.6,
Wynnum,153.1581,-27.4296,17,2022-09-08,11.6,7.6,,1,7.5,,,
Wynnum West,153.1495,-27.4296,17,2022-09-08,12.2,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-09-08,80.2,79.6,,,6.2,43.1,,
Brisbane CBD,153.0281,-27.4774,17,2022-09-08,32.6,23.2,0.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-09-08,30.2,26,,,7.5,40,,24.6
Deagon,153.0478,-27.3292,17,2022-09-08,23,18,1.3,,8.8,40,,
Lytton,153.1527,-27.4065,17,2022-09-08,36,14.4,,1,,,,
Mountain Creek,153.1038,-26.6917,17,2022-09-08,17.8,14,0.4,,5,38.5,,
Deception Bay,153.1581,-27.4296,17,2022-09-08,20.6,16.4,,,0,47.7,,
Hopeland,0,0,17,2022-09-08,14,18,,,1.2,43.1,1.1,12.1
Toowoomba,151.931893,-27.535158,17,2022-09-08,30.4,30.8,,,,,,
Miles Airport,0,0,17,2022-09-08,20.6,27.2,,,2.5,43.1,1.1,17.6
North Ward,146.8073,-19.2509,17,2022-09-08,35.6,26,0.9,0,5,,,
Lennon Drive,146.8264,-19.2589,17,2022-09-08,34,,,,,,,28.1
Environment Park,146.83055,-19.26291,17,2022-09-08,45.6,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-09-08,23.4,,,,,,,28.1
