station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-05,28.8,21.2,,,,,,
Bluff,149.074,-23.582,11,2023-01-05,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-05,43.2,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-05,43.4,29.2,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-05,42.4,35.2,5.1,,,,,
Emerald,148.1653,-23.5208,11,2023-01-05,23.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-05,29,22.4,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-05,,,,32.3,16,16.2,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-05,40,25.2,8.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-05,37.6,26.8,6.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,11,2023-01-05,33.2,28,6.8,,1,3.8,,
Clinton,151,-24,11,2023-01-05,27.6,24,6,,0,-1388750,,
Auckland Point,151.2539,-23.8351,11,2023-01-05,32.4,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-05,25.2,22.4,8.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,11,2023-01-05,33,26.4,8.5,,0,0,19.6,
The Gap,139.4977,-20.7264,11,2023-01-05,16.8,16.4,,,2,,,
North Maclean,153.03,-27.7708,11,2023-01-05,33.2,27.6,,27.7,,2.5,,
Nambour,152.9397,-26.6429,11,2023-01-05,32.6,23.6,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-05,38,31.2,,29.2,,3.8,,
Wynnum West,153.1495,-27.4296,11,2023-01-05,11.8,13.6,,,1,,,
Wynnum,153.1581,-27.4296,11,2023-01-05,35.4,14.4,,,2,6.2,,
Woolloongabba,153.035,-27.4975,11,2023-01-05,39.4,29.6,,,,23.8,0,
Southport,153.4024,-27.9612,11,2023-01-05,30.2,27.2,,35.4,,7.5,,
Springwood,153.1359,-27.6125,11,2023-01-05,25.2,25.6,,26.2,1,2.5,,
South Brisbane,153.0321,-27.4848,11,2023-01-05,40.8,32,,,,16.2,0,
Rocklea,152.9934,-27.5358,11,2023-01-05,34,34,9.4,21.5,,11.2,,
Flinders View,152.7741,-27.6528,11,2023-01-05,35.6,30.4,7.2,24.6,0,7.5,,
Mountain Creek,153.1038,-26.6917,11,2023-01-05,39.6,26.8,4.7,30.8,,5,,
Deagon,153.0478,-27.3292,11,2023-01-05,36.8,27.6,15.7,13.8,,20,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-05,38.6,30.4,7.7,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-05,43.8,32.4,,0,,10,,44.9
Deception Bay,153.0348,-27.1935,11,2023-01-05,35.6,26.8,,26.2,,3.8,,
Lytton,153.1527,-27.4065,11,2023-01-05,38.6,18,,,1,,,
Miles Airport,0,0,11,2023-01-05,15.2,16,,36.9,,1.2,0.7,13.5
Toowoomba,151.931893,-27.535158,11,2023-01-05,32.8,31.6,,,,,,
Hopeland,0,0,11,2023-01-05,20,18.4,,29.2,,2.5,1.4,18.9
Lennon Drive,146.8264,-19.2589,11,2023-01-05,21,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-01-05,24.8,19.2,0,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2023-01-05,30.6,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-05,23.2,,,,,,,21.5
Maryborough,152.6894,-25.5159,11,2023-01-05,34.2,26.8,,,,,,
