station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-02-22,28,12,,,,,,
Bluff,149.074,-23.582,03,2021-02-22,27,,,,,,,
Blackwater,148.881,-23.5627,03,2021-02-22,22.2,9.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-02-22,43.2,12.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-02-22,19.8,10,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-02-22,22.2,9.6,,,,,,
Clinton,151.222,-23.8701,03,2021-02-22,15.4,13.6,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,03,2021-02-22,24.8,4.8,3.8,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2021-02-22,,,,0.5,6.7,14,,
South Gladstone,151.27,-23.8626,03,2021-02-22,22.2,18.4,2.1,0.5,4.2,,,
Boyne Island,151.351,-23.9408,03,2021-02-22,-19998,-39996,1.3,3,6.7,,0,
Auckland Point,151.254,-23.8351,03,2021-02-22,28.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-02-22,23.2,12.4,3.8,0.5,1.7,,,
Targinie,151.105,-23.7744,03,2021-02-22,18.6,12,2.6,0.5,0,,,
The Gap,139.498,-20.7264,03,2021-02-22,12.6,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-02-22,7.4,0,,0.5,,,,
North Maclean,153.03,-27.7708,03,2021-02-22,,,,,2.5,2,,
Flinders View,152.774,-27.6528,03,2021-02-22,17.4,,3.4,0,5,4,,
Rocklea,152.993,-27.5358,03,2021-02-22,10.2,7.2,2.6,,2.5,11,,
Southport,153.402,-27.9612,03,2021-02-22,10.8,8.8,,,3.3,3,,
Mutdapilly,152.651,-27.7528,03,2021-02-22,,,,,2.5,12,,
Springwood,153.136,-27.6125,03,2021-02-22,11.6,10.4,,0,5,3,,
South Brisbane,153.032,-27.4848,03,2021-02-22,22.4,13.2,,,5,,0,
Woolloongabba,153.035,-27.4975,03,2021-02-22,16.8,10.4,,,5.8,,0,
Wynnum,153.158,-27.4296,03,2021-02-22,11,2.4,,0,9.2,,,
Deception Bay,153.035,-27.1935,03,2021-02-22,,,,,4.2,8,,
Brisbane CBD,153.028,-27.4774,03,2021-02-22,17,10.8,1.3,,,,,
Cannon Hill,153.087,-27.4654,03,2021-02-22,12.2,4,,,3.3,9,,20.5
Lytton,153.153,-27.4065,03,2021-02-22,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,03,2021-02-22,29,23.2,10.6,,1.7,8,,
Hopeland,0,0,03,2021-02-22,16.4,8,,,5,15,2.2,19
Miles Airport,0,0,03,2021-02-22,68.4,22.4,,,1.7,-9999000,0,84.4
Upper Humbug,150.4,-27.0908,03,2021-02-22,21,11.2,,,5,15,2.2,25
Lennon Drive,146.826,-19.2589,03,2021-02-22,9,,,,,,,8.1
Coastguard,146.827,-19.2526,03,2021-02-22,9.8,,,,,,,8.9
Environment Park,146.831,-19.2629,03,2021-02-22,11.6,,,,,,,
North Ward,146.807,-19.2509,03,2021-02-22,11,5.2,0.4,0,0,,,
