station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-30,14.6,10,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-30,11.2,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-30,12.8,10.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-30,29.6,22,3,,,,,
Emerald,148.1653,-23.5208,04,2022-11-30,18.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-30,15,12,,,,,,
Bluff,149.074,-23.582,04,2022-11-30,11,,,,,,,
Auckland Point,151.2539,-23.8351,04,2022-11-30,15.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-30,23.2,11.6,7.2,0,-1388750,,,
Boat Creek,151.1538,-23.8199,04,2022-11-30,24.2,19.6,5.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,04,2022-11-30,21.2,18.8,5.1,0,1.2,,,
Clinton,151,-24,04,2022-11-30,19.4,18,5.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2022-11-30,,,,3,1.2,44.6,,
Boyne Island,151.3507,-23.9408,04,2022-11-30,20.2,17.6,6.8,0,0,,12.3,
Targinie,151.1055,-23.7744,04,2022-11-30,20.6,17.2,4.7,0,2.5,,,
The Gap,139.4977,-20.7264,04,2022-11-30,19.4,10.4,,1,,,,
North Maclean,153.03,-27.7708,04,2022-11-30,34,28.8,,,0,41.5,,
Nambour,152.9397,-26.6429,04,2022-11-30,31.8,31.6,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-30,30.2,26.4,,,3.8,35.4,,
Flinders View,152.7741,-27.6528,04,2022-11-30,33,29.2,2.6,1,3.8,38.5,,
Southport,153.4024,-27.9612,04,2022-11-30,15.2,29.2,,,1.2,44.6,,
Wynnum West,153.1495,-27.4296,04,2022-11-30,11.8,16,,1,,,,
Wynnum,153.1581,-27.4296,04,2022-11-30,27.8,19.2,,1,2.5,,,
Woolloongabba,153.035,-27.4975,04,2022-11-30,47,31.6,,,5,,0,
Springwood,153.1359,-27.6125,04,2022-11-30,27.6,28,,0,1.2,43.1,,
South Brisbane,153.0321,-27.4848,04,2022-11-30,39,32,,,2.5,,0.3,
Rocklea,152.9934,-27.5358,04,2022-11-30,45.2,64,11.1,,1.2,43.1,,
Mountain Creek,153.1038,-26.6917,04,2022-11-30,35,33.6,5.1,,1.2,44.6,,
Cannon Hill,153.0872,-27.4654,04,2022-11-30,38.4,32.4,,,1.2,40,,27.6
Brisbane CBD,153.0281,-27.4774,04,2022-11-30,36.8,32,7.7,,,,,
Deception Bay,153.0348,-27.1935,04,2022-11-30,36.8,31.2,,,1.2,41.5,,
Deagon,153.0478,-27.3292,04,2022-11-30,33.4,28.8,11.9,,3.8,36.9,,
Lytton,153.1527,-27.4065,04,2022-11-30,31.4,24,,4,,,,
Miles Airport,0,0,04,2022-11-30,20.6,13.2,,,2.5,40,0,23.6
Hopeland,0,0,04,2022-11-30,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,04,2022-11-30,30.6,25.2,,,,,,
Environment Park,146.83055,-19.26291,04,2022-11-30,-19998,,,,,,,
North Ward,146.8073,-19.2509,04,2022-11-30,15.6,14,0,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-11-30,13,,,,,,,13.4
Coastguard,146.8272,-19.2526,04,2022-11-30,15.8,,,,,,,14.1
Maryborough,152.6894,-25.5159,04,2022-11-30,24.6,23.2,,,,,,
