station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-19,24.2,20,,,,,,
Bluff,149.074,-23.582,15,2022-10-19,17,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-19,30,21.2,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-19,25.6,18.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-19,38.8,24,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-19,36,23.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-19,18.2,16.8,,,,,,
Clinton,151,-24,15,2022-10-19,31.2,24,3.8,0,8.8,,,
South Gladstone,151.2705,-23.8626,15,2022-10-19,42.6,29.6,6,11,27.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-19,24,12,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-19,31,23.2,6,0,5,,,
Memorial Park,151.2517,-23.8443,15,2022-10-19,,,,-9999000,-12498750,40,,
Boat Creek,151.1538,-23.8199,15,2022-10-19,33.6,24.8,4.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,15,2022-10-19,36,26,6,0,0,,0,
Auckland Point,151.2539,-23.8351,15,2022-10-19,34,,,,,,,
The Gap,139.4977,-20.7264,15,2022-10-19,42.2,33.6,,33,,,,
Wynnum West,153.1495,-27.4296,15,2022-10-19,8.8,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-19,25,19.2,,,7.5,27.7,,
Nambour,152.9397,-26.6429,15,2022-10-19,24.8,17.2,,,,,,
Flinders View,152.7741,-27.6528,15,2022-10-19,32.4,20,0.9,1,7.5,24.6,,
Wynnum,153.1581,-27.4296,15,2022-10-19,17.4,5.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,15,2022-10-19,36.6,42.4,6.4,,12.5,27.7,,
South Brisbane,153.0321,-27.4848,15,2022-10-19,30.8,19.6,,,16.2,,0,
Springwood,153.1359,-27.6125,15,2022-10-19,17,14.4,,0,1.2,38.5,,
Southport,153.4024,-27.9612,15,2022-10-19,17.6,7.2,,,2.5,33.8,,
Woolloongabba,153.035,-27.4975,15,2022-10-19,49,23.6,,,23.8,,7.9,
North Maclean,153.03,-27.7708,15,2022-10-19,23.4,16.8,,,1.2,32.3,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-19,26.2,18.4,3.4,,,,,
Deception Bay,153.1581,-27.4296,15,2022-10-19,26.4,18.8,,,0,43.1,,
Deagon,153.0478,-27.3292,15,2022-10-19,25,18,5.5,,8.8,33.8,,
Cannon Hill,153.0872,-27.4654,15,2022-10-19,40.8,20.8,,,10,10.8,,34.2
Mountain Creek,153.1038,-26.6917,15,2022-10-19,32.4,21.2,3,,3.8,35.4,,
Lytton,153.1527,-27.4065,15,2022-10-19,22.8,1.2,,1,,,,
Miles Airport,0,0,15,2022-10-19,17.2,15.2,,,1.2,30.8,1.2,17.4
Toowoomba,151.931893,-27.535158,15,2022-10-19,23.2,21.2,,,,,,
Hopeland,0,0,15,2022-10-19,8.6,11.2,,,1.2,30.8,1.6,6.6
North Ward,146.8073,-19.2509,15,2022-10-19,53.4,26.4,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,15,2022-10-19,41.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-19,31,,,,,,,23.6
Lennon Drive,146.8264,-19.2589,15,2022-10-19,32.8,,,,,,,31.4
