station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-23,31,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-23,42.4,32.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-23,31.8,24.4,,,,,,
Bluff,149.074,-23.582,17,2021-10-23,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-23,47.8,33.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-23,28.2,22.4,7.2,,,,,
Emerald,148.165,-23.5208,17,2021-10-23,39,28.4,,,,,,
Clinton,151.222,-23.8701,17,2021-10-23,29.6,22.8,7.7,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-10-23,22,16.4,6.4,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-23,29.8,15.6,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-10-23,24,20.8,7.7,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-23,,,,1,2.5,30,,
Boyne Island,151.351,-23.9408,17,2021-10-23,30.4,23.6,8.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,17,2021-10-23,33.2,22.4,10.6,1,11.2,,,
Auckland Point,151.254,-23.8351,17,2021-10-23,34.8,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-23,43.4,37.6,,8,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-23,35.6,24.8,,,10,,0,
Wynnum West,153.15,-27.4379,17,2021-10-23,28,10,,16,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-23,28.4,26.8,,,2.5,36,,
Rocklea,152.993,-27.5358,17,2021-10-23,21.4,18.4,9.8,,2.5,24,,
Flinders View,152.774,-27.6528,17,2021-10-23,29.6,26.4,6.8,0,5,30,,
Wynnum,153.158,-27.4296,17,2021-10-23,27.2,13.2,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-10-23,30,24,,,6.2,,3.3,
Springwood,153.136,-27.6125,17,2021-10-23,24.6,19.6,,0,1.2,26,,
Southport,153.402,-27.9612,17,2021-10-23,24,18,,,2.5,25,,
North Maclean,153.03,-27.7708,17,2021-10-23,26.2,22,,,1.2,30,,
Lytton,153.153,-27.4065,17,2021-10-23,40.8,14.8,,0,,,,
Deception Bay,153.035,-27.1935,17,2021-10-23,30.4,24.4,,,0,26,,
Deagon,153.048,-27.3292,17,2021-10-23,20,19.2,9.4,,5,22,,
Cannon Hill,153.087,-27.4654,17,2021-10-23,32.4,25.6,,,1.2,24,,23.4
Brisbane CBD,153.028,-27.4774,17,2021-10-23,31.2,26,8.9,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-23,32,25.2,9.8,,1.2,24,,
Upper Humbug,150.4,-27.0908,17,2021-10-23,34.4,29.2,,,-12498750,-9999000,-111100,32.4
Miles Airport,0,0,17,2021-10-23,46,31.2,,,1.2,47,1.1,47.5
Hopeland,0,0,17,2021-10-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,17,2021-10-23,30,,,,,,,26.2
Environment Park,146.831,-19.2629,17,2021-10-23,32.4,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-23,27,,,,,,,25.1
North Ward,146.807,-19.2509,17,2021-10-23,46.4,30.8,4.7,-1111000,1.2,,,
