station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-05-29,20,13.6,,,,,,
Bluff,149.074,-23.582,00,2022-05-29,19.6,,,,,,,
Emerald,148.1653,-23.5208,00,2022-05-29,20,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-05-29,26,16.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-05-29,30,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-05-29,28,14.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-05-29,25.8,18,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-05-29,24.6,12,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-05-29,22.2,17.6,10.8,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,00,2022-05-29,10.8,20.4,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-05-29,16.4,12.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-05-29,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,00,2022-05-29,25.6,15.6,3.4,0,10,,,
Boyne Island,151.3507,-23.9408,00,2022-05-29,24.2,18,7.2,0,10,,7.3,
Auckland Point,151.2539,-23.8351,00,2022-05-29,22.8,,,,,,,
The Gap,139.4977,-20.7264,00,2022-05-29,26,17.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-05-29,-2222,-4444,,,-12498750,27.7,,
Wynnum West,153.1495,-27.4296,00,2022-05-29,19,16,,1,,,,
Woolloongabba,153.035,-27.4975,00,2022-05-29,25.6,21.2,,,-12498750,,5.8,
Flinders View,152.7741,-27.6528,00,2022-05-29,-2222,-4444,-4254.9,-9999000,-12498750,9.2,,
Rocklea,152.9934,-27.5358,00,2022-05-29,15.2,12.4,17,,25,10.8,,
Wynnum,153.1581,-27.4296,00,2022-05-29,19.6,12.4,,2,8.8,,,
South Brisbane,153.0321,-27.4848,00,2022-05-29,24.2,22,,,-12498750,,3.2,
Springwood,153.1359,-27.6125,00,2022-05-29,16.8,20.4,,-9999000,-12498750,23.1,,
Southport,153.4024,-27.9612,00,2022-05-29,20,20,,,-12498750,21.5,,
North Maclean,153.03,-27.7708,00,2022-05-29,16,14.8,,,-12498750,15.4,,
Brisbane CBD,153.0281,-27.4774,00,2022-05-29,20.2,16.8,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-05-29,22.8,21.2,,,-12498750,32.3,,
Deagon,153.0478,-27.3292,00,2022-05-29,20.8,19.2,10.4,,12.5,13.8,,
Cannon Hill,153.0872,-27.4654,00,2022-05-29,28,24.8,,,-12498750,9.2,,22.2
Mountain Creek,153.1038,-26.6917,00,2022-05-29,24.2,19.6,-4254.9,,-12498750,20,,
Lytton,153.1527,-27.4065,00,2022-05-29,29.6,13.2,,1,,,,
Miles Airport,0,0,00,2022-05-29,9.6,6,,,2.5,35.4,1.5,9.6
Hopeland,0,0,00,2022-05-29,7.8,4.8,,,6.2,32.3,1.2,7.5
North Ward,146.8073,-19.2509,00,2022-05-29,18,14.4,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-05-29,25.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-05-29,25.2,,,,,,,24.4
Lennon Drive,146.8264,-19.2589,00,2022-05-29,24,,,,,,,24
