station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-31,20.4,20,,,,,,
Bluff,149.074,-23.582,22,2022-10-31,46.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-31,67.4,37.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-31,60.6,44.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-31,26,24,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-31,79,39.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-31,39,26.4,,,,,,
Clinton,151,-24,22,2022-10-31,25.8,22,6,0,2.5,,,
South Gladstone,151.2705,-23.8626,22,2022-10-31,26.6,23.6,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-31,50,29.2,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-31,21.6,19.2,8.1,0,0,,,
Memorial Park,151.2517,-23.8443,22,2022-10-31,,,,0,2.5,44.6,,
Boat Creek,151.1538,-23.8199,22,2022-10-31,35.4,24.8,7.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,22,2022-10-31,24.6,21.6,8.5,0,1.2,,3.8,
Auckland Point,151.2539,-23.8351,22,2022-10-31,28,,,,,,,
The Gap,139.4977,-20.7264,22,2022-10-31,67.8,56.4,,30,,,,
Wynnum West,153.1495,-27.4296,22,2022-10-31,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-31,45,24.8,,,10,46.2,,
Nambour,152.9397,-26.6429,22,2022-10-31,24.4,17.2,,,,,,
Flinders View,152.7741,-27.6528,22,2022-10-31,-19998,-39996,-4254.9,-9999000,-12498750,-15383076.9,,
Wynnum,153.1581,-27.4296,22,2022-10-31,-19998,12,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,22,2022-10-31,47.2,56.4,-4254.9,,-12498750,30.8,,
South Brisbane,153.0321,-27.4848,22,2022-10-31,34.6,25.2,,,8.8,,0,
Springwood,153.1359,-27.6125,22,2022-10-31,24.2,23.6,,2,5,38.5,,
Southport,153.4024,-27.9612,22,2022-10-31,19.6,11.2,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,22,2022-10-31,42,25.6,,,11.2,,1.7,
North Maclean,153.03,-27.7708,22,2022-10-31,33.6,22.8,,,3.8,41.5,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-31,33.6,24.4,8.5,,,,,
Deception Bay,153.1581,-27.4296,22,2022-10-31,33.4,24,,,1.2,44.6,,
Deagon,153.0478,-27.3292,22,2022-10-31,29,21.6,9.8,,2.5,36.9,,
Cannon Hill,153.0872,-27.4654,22,2022-10-31,37.6,24,,,3.8,33.8,,40.4
Mountain Creek,153.1038,-26.6917,22,2022-10-31,34.4,26,4.3,,1.2,36.9,,
Lytton,153.1527,-27.4065,22,2022-10-31,-19998,19.6,,-9999000,,,,
Miles Airport,0,0,22,2022-10-31,34.6,22,,,2.5,56.9,2,39.5
Toowoomba,151.931893,-27.535158,22,2022-10-31,47.8,28,,,,,,
Hopeland,0,0,22,2022-10-31,22.4,19.2,,,2.5,61.5,1.6,23.4
North Ward,146.8073,-19.2509,22,2022-10-31,20.6,20.4,2.6,0,0,,,
Environment Park,146.83055,-19.26291,22,2022-10-31,22.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-31,18.2,,,,,,,14.1
Lennon Drive,146.8264,-19.2589,22,2022-10-31,16.2,,,,,,,14.5
