station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-14,47,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-14,119.4,38.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-14,62.8,22,,,,,,
Bluff,149.074,-23.582,16,2021-09-14,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-14,81.4,29.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-14,34.8,23.6,4.7,,,,,
Emerald,148.165,-23.5208,16,2021-09-14,34,18.8,,,,,,
Clinton,151.222,-23.8701,16,2021-09-14,34.6,23.2,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-09-14,27.2,19.6,0.9,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-14,122.8,29.2,7.2,0.5,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-14,29.8,20,2.1,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-14,,,,1,4.2,43,,
Boyne Island,151.351,-23.9408,16,2021-09-14,32.2,23.6,1.7,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,16,2021-09-14,35.6,22.8,4.3,-555500,1.7,,,
Auckland Point,151.254,-23.8351,16,2021-09-14,-2222,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-14,37,18,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-14,72.2,30.8,,,10.8,,0,
Wynnum West,153.15,-27.4379,16,2021-09-14,26.6,4,,1,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-14,131.4,32.8,,,0,37,,
Rocklea,152.993,-27.5358,16,2021-09-14,25.2,17.2,2.6,,0,38,,
Flinders View,152.774,-27.6528,16,2021-09-14,33.4,20,2.1,0,0.8,38,,
Wynnum,153.158,-27.4296,16,2021-09-14,25.4,8.8,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-09-14,40.6,27.2,,,9.2,,0,
Springwood,153.136,-27.6125,16,2021-09-14,29.4,21.2,,0,3.3,35,,
Southport,153.402,-27.9612,16,2021-09-14,31.8,28,,,4.2,34,,
North Maclean,153.03,-27.7708,16,2021-09-14,57.4,26,,,0.8,39,,
Lytton,153.153,-27.4065,16,2021-09-14,52.6,13.6,,0,,,,
Deception Bay,153.035,-27.1935,16,2021-09-14,35,22.8,,,2.5,34,,
Deagon,153.048,-27.3292,16,2021-09-14,31.8,21.2,1.7,,2.5,34,,
Cannon Hill,153.087,-27.4654,16,2021-09-14,44,28.4,,,1.7,36,,32.4
Brisbane CBD,153.028,-27.4774,16,2021-09-14,37.2,25.6,2.1,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-14,30.4,19.2,2.1,,0.8,35,,
Upper Humbug,150.4,-27.0908,16,2021-09-14,16,8.8,,,0.8,34,-111100,18.5
Miles Airport,0,0,16,2021-09-14,21.6,12,,,0.8,33,1.1,24
Hopeland,0,0,16,2021-09-14,16.2,9.2,,,0.8,34,1.1,19.5
Coastguard,146.827,-19.2526,16,2021-09-14,29,,,,,,,28.1
Environment Park,146.831,-19.2629,16,2021-09-14,30.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-14,27.6,,,,,,,30.1
North Ward,146.807,-19.2509,16,2021-09-14,32,25.6,5.1,0,2.5,,,
