station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-12,33.6,28.8,,,,,,
Bluff,149.074,-23.582,16,2022-10-12,41.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-12,39.2,23.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-12,32.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-12,50.2,34.8,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-12,42.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-12,24.6,20,,,,,,
Clinton,151,-24,16,2022-10-12,36.6,24.8,5.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,16,2022-10-12,44.8,28,6.8,26,18.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-12,48,17.6,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-12,34.8,24,6,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-10-12,,,,0,2.5,47.7,,
Boat Creek,151.1538,-23.8199,16,2022-10-12,38.8,26.4,6.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-10-12,48,28,8.1,0,0,,0,
Auckland Point,151.2539,-23.8351,16,2022-10-12,41.4,,,,,,,
The Gap,139.4977,-20.7264,16,2022-10-12,28.2,20,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-10-12,10.4,6,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-12,44.8,19.6,,,3.8,44.6,,
Nambour,152.9397,-26.6429,16,2022-10-12,27.2,18.8,,,,,,
Flinders View,152.7741,-27.6528,16,2022-10-12,28.4,18.4,0.9,1,12.5,41.5,,
Wynnum,153.1581,-27.4296,16,2022-10-12,17.4,6.4,,2,2.5,,,
Rocklea,152.9934,-27.5358,16,2022-10-12,31.8,29.2,4.3,,7.5,41.5,,
South Brisbane,153.0321,-27.4848,16,2022-10-12,34.6,20.8,,,15,,0,
Springwood,153.1359,-27.6125,16,2022-10-12,15.8,8,,0,0,44.6,,
Southport,153.4024,-27.9612,16,2022-10-12,17.4,3.6,,,2.5,41.5,,
Woolloongabba,153.035,-27.4975,16,2022-10-12,39.4,20,,,-12498750,,6.9,
North Maclean,153.03,-27.7708,16,2022-10-12,21.6,16,,,1.2,47.7,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-12,31.8,19.6,2.1,,,,,
Deception Bay,153.1581,-27.4296,16,2022-10-12,29,19.2,,,0,49.2,,
Deagon,153.0478,-27.3292,16,2022-10-12,28.8,18.8,4.7,,12.5,38.5,,
Cannon Hill,153.0872,-27.4654,16,2022-10-12,30.8,19.2,,,3.8,41.5,,26.7
Mountain Creek,153.1038,-26.6917,16,2022-10-12,34,23.6,2.1,,6.2,40,,
Lytton,153.1527,-27.4065,16,2022-10-12,26.2,9.6,,0,,,,
Miles Airport,0,0,16,2022-10-12,18.2,14.8,,,1.2,46.2,1.4,17.2
Toowoomba,151.931893,-27.535158,16,2022-10-12,25,17.6,,,,,,
Hopeland,0,0,16,2022-10-12,10.2,10.4,,,1.2,47.7,0.7,9.2
North Ward,146.8073,-19.2509,16,2022-10-12,44,32.8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,16,2022-10-12,45,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-12,52.4,,,,,,,38.4
Lennon Drive,146.8264,-19.2589,16,2022-10-12,57.2,,,,,,,47.4
