station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-10-29,21.2,21.6,,,,,,
Bluff,149.074,-23.582,13,2022-10-29,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-10-29,30,18,,,,,,
Emerald,148.1653,-23.5208,13,2022-10-29,23.6,16,,,,,,
West Mackay,149.1549,-21.1595,13,2022-10-29,45.6,34.8,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-10-29,39,19.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-10-29,50.2,19.2,,,,,,
Clinton,151,-24,13,2022-10-29,28.2,25.6,2.6,2,7.5,,,
South Gladstone,151.2705,-23.8626,13,2022-10-29,31.4,27.2,3,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-10-29,32,22,3,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-10-29,27,22.8,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2022-10-29,,,,1,2.5,43.1,,
Boat Creek,151.1538,-23.8199,13,2022-10-29,31,24.8,1.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-10-29,31,26.4,4.3,0,0,,2.7,
Auckland Point,151.2539,-23.8351,13,2022-10-29,27.4,,,,,,,
The Gap,139.4977,-20.7264,13,2022-10-29,15.2,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,13,2022-10-29,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,13,2022-10-29,30.6,14.8,,,0,40,,
Nambour,152.9397,-26.6429,13,2022-10-29,19.8,13.2,,,,,,
Flinders View,152.7741,-27.6528,13,2022-10-29,24,14.4,0.4,1,1.2,35.4,,
Wynnum,153.1581,-27.4296,13,2022-10-29,21.2,6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,13,2022-10-29,25.6,32.4,2.1,,1.2,40,,
South Brisbane,153.0321,-27.4848,13,2022-10-29,23.4,16,,,12.5,,1.4,
Springwood,153.1359,-27.6125,13,2022-10-29,15.4,16.4,,0,2.5,40,,
Southport,153.4024,-27.9612,13,2022-10-29,10.4,6.8,,,2.5,43.1,,
Woolloongabba,153.035,-27.4975,13,2022-10-29,59,19.2,,,3.8,,0,
North Maclean,153.03,-27.7708,13,2022-10-29,22.4,14.8,,,0,33.8,,
Brisbane CBD,153.0281,-27.4774,13,2022-10-29,21.6,13.6,1.3,,,,,
Deception Bay,153.1581,-27.4296,13,2022-10-29,28.6,19.2,,,1.2,47.7,,
Deagon,153.0478,-27.3292,13,2022-10-29,19.6,12.4,1.3,,2.5,40,,
Cannon Hill,153.0872,-27.4654,13,2022-10-29,22.4,13.2,,,3.8,40,,16.1
Mountain Creek,153.1038,-26.6917,13,2022-10-29,28.4,20.8,1.3,,5,36.9,,
Lytton,153.1527,-27.4065,13,2022-10-29,34.6,13.2,,-9999000,,,,
Miles Airport,0,0,13,2022-10-29,14.2,7.2,,,1.2,35.4,1.8,16.2
Toowoomba,151.931893,-27.535158,13,2022-10-29,24,12.4,,,,,,
Hopeland,0,0,13,2022-10-29,9.6,8.4,,,0,33.8,0.8,8.9
North Ward,146.8073,-19.2509,13,2022-10-29,28,29.2,1.3,1,3.8,,,
Environment Park,146.83055,-19.26291,13,2022-10-29,29,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-10-29,28,,,,,,,26.2
Lennon Drive,146.8264,-19.2589,13,2022-10-29,24.8,,,,,,,26.7
