station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-13,39,28.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-13,40.4,28,,,,,,
Bluff,149.074,-23.582,15,2022-02-13,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-13,50.2,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-13,55.6,32,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-13,43.4,32,6.8,,,,,
Emerald,148.1653,-23.5208,15,2022-02-13,40.2,27.2,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-13,45.8,29.6,12.3,78,20,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-13,100.8,34,13.6,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-13,53.4,34.8,8.9,0,0,,,
Clinton,151,-24,15,2022-02-13,52,35.2,8.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-02-13,57.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-13,60.6,37.6,10.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-02-13,50.6,34.8,8.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-02-13,,,,1,1.2,,38.5,
The Gap,139.4977,-20.7264,15,2022-02-13,29.2,20.8,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-13,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-13,68.4,32.8,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,15,2022-02-13,29.8,25.2,4.3,,0,,30.8,
Flinders View,152.7741,-27.6528,15,2022-02-13,39.2,28.4,2.1,0,2.5,,27.7,
Wynnum,153.1581,-27.4296,15,2022-02-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,15,2022-02-13,31.4,27.2,,0,0,,27.7,
Southport,153.4024,-27.9612,15,2022-02-13,33.6,25.6,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,15,2022-02-13,47.4,32,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-02-13,-2222,-4444,,,2.5,0,,
North Maclean,153.03,-27.7708,15,2022-02-13,38.8,29.2,,,0,,27.7,
Lytton,153.1527,-27.4065,15,2022-02-13,34.4,25.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-13,42.6,31.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-13,49.2,33.6,,,1.2,,29.2,33.9
Deagon,153.0478,-27.3292,15,2022-02-13,44,31.2,6.4,,7.5,,27.7,
Deception Bay,153.1581,-27.4296,15,2022-02-13,46.8,35.2,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,15,2022-02-13,54.8,38,6.4,,1.2,,27.7,
Miles Airport,0,0,15,2022-02-13,24.8,16,,,1.2,1.1,32.3,21.9
Hopeland,0,0,15,2022-02-13,21.8,20.4,,,1.2,2.2,33.8,19.2
Environment Park,146.83055,-19.26291,15,2022-02-13,35.2,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-13,37,,,,,,,34.6
North Ward,146.8073,-19.2509,15,2022-02-13,41.8,30.4,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-02-13,40.8,,,,,,,34.5
