station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-11-30,15.6,10,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-11-30,6,4.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-11-30,8.2,5.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-11-30,17.8,12.4,2.1,,,,,
Emerald,148.1653,-23.5208,19,2022-11-30,11.6,10,,,,,,
Blackwater,148.8807,-23.5627,19,2022-11-30,12.4,10.4,,,,,,
Bluff,149.074,-23.582,19,2022-11-30,9,,,,,,,
Auckland Point,151.2539,-23.8351,19,2022-11-30,16,,,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-11-30,24.4,13.2,4.7,2,-1388750,,,
Boat Creek,151.1538,-23.8199,19,2022-11-30,20.2,16.4,1.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,19,2022-11-30,22.8,19.2,3,3,3.8,,,
Clinton,151,-24,19,2022-11-30,16.6,15.2,1.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,19,2022-11-30,,,,8,2.5,38.5,,
Boyne Island,151.3507,-23.9408,19,2022-11-30,19,16.4,3.4,0,0,,12,
Targinie,151.1055,-23.7744,19,2022-11-30,19.8,17.2,2.6,0,3.8,,,
The Gap,139.4977,-20.7264,19,2022-11-30,23.8,10.8,,-9999000,,,,
North Maclean,153.03,-27.7708,19,2022-11-30,34,27.6,,,1.2,33.8,,
Nambour,152.9397,-26.6429,19,2022-11-30,41.2,33.6,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-11-30,37.8,29.6,,,7.5,32.3,,
Flinders View,152.7741,-27.6528,19,2022-11-30,39,31.2,0.9,1,11.2,23.1,,
Southport,153.4024,-27.9612,19,2022-11-30,17.6,23.6,,,5,32.3,,
Wynnum West,153.1495,-27.4296,19,2022-11-30,10.8,11.6,,1,,,,
Wynnum,153.1581,-27.4296,19,2022-11-30,25.8,12.8,,1,5,,,
Woolloongabba,153.035,-27.4975,19,2022-11-30,59,35.2,,,22.5,,0.9,
Springwood,153.1359,-27.6125,19,2022-11-30,27.6,17.2,,0,17.5,26.2,,
South Brisbane,153.0321,-27.4848,19,2022-11-30,47.6,36,,,26.2,,2.3,
Rocklea,152.9934,-27.5358,19,2022-11-30,52,65.2,9.8,,15,20,,
Mountain Creek,153.1038,-26.6917,19,2022-11-30,52.6,42,5.5,,2.5,32.3,,
Cannon Hill,153.0872,-27.4654,19,2022-11-30,47,35.2,,,11.2,23.1,,31.9
Brisbane CBD,153.0281,-27.4774,19,2022-11-30,43.4,34,6,,,,,
Deception Bay,153.0348,-27.1935,19,2022-11-30,45.6,35.6,,,7.5,27.7,,
Deagon,153.0478,-27.3292,19,2022-11-30,44,34,9.4,,10,20,,
Lytton,153.1527,-27.4065,19,2022-11-30,30.6,20,,-9999000,,,,
Miles Airport,0,0,19,2022-11-30,20.6,20.8,,,3.8,41.5,2.4,18.9
Hopeland,0,0,19,2022-11-30,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,19,2022-11-30,39.4,32.4,,,,,,
Environment Park,146.83055,-19.26291,19,2022-11-30,-19998,,,,,,,
North Ward,146.8073,-19.2509,19,2022-11-30,15.2,11.6,0.4,0,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2022-11-30,13.4,,,,,,,13.4
Coastguard,146.8272,-19.2526,19,2022-11-30,15.6,,,,,,,13.1
Maryborough,152.6894,-25.5159,19,2022-11-30,33,30.8,,,,,,
