station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-22,49,22,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-22,28,16,,,,,,
Bluff,149.074,-23.582,12,2021-06-22,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-22,47.6,20.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-22,27,20.4,9.8,,,,,
Emerald,148.165,-23.5208,12,2021-06-22,36.8,21.2,,,,,,
Clinton,151.222,-23.8701,12,2021-06-22,28.8,26,3,0.5,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-06-22,28,23.6,2.6,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-22,29.4,17.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-22,32,27.6,3.8,2.5,10,,,
Memorial Park,151.252,-23.8443,12,2021-06-22,,,,4.5,5,25,,
Auckland Point,151.254,-23.8351,12,2021-06-22,31.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-22,32.8,28,4.7,3.5,7.5,,,
Boyne Island,151.351,-23.9408,12,2021-06-22,29.8,28,3,0,0.8,,1.1,
The Gap,139.498,-20.7264,12,2021-06-22,35.6,16.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-22,26.4,18,2.6,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-22,14.4,9.6,,0.5,,,,
Wynnum,153.158,-27.4296,12,2021-06-22,14.2,11.2,,2.5,1.7,,,
Woolloongabba,153.035,-27.4975,12,2021-06-22,35.8,21.6,,,20,,0,
Southport,153.402,-27.9612,12,2021-06-22,11.6,8.4,,,1.7,29,,
Springwood,153.136,-27.6125,12,2021-06-22,33,56,,0,0,0,,
South Brisbane,153.032,-27.4848,12,2021-06-22,30.6,20,,,11.7,,5.6,
Rocklea,152.993,-27.5358,12,2021-06-22,12.4,10,2.6,,1.7,29,,
Cannon Hill,153.087,-27.4654,12,2021-06-22,29.6,21.2,,,3.3,28,,23.6
Deception Bay,153.035,-27.1935,12,2021-06-22,21.8,16.4,,,5,26,,
Flinders View,152.774,-27.6528,12,2021-06-22,22.6,20,0.4,0,1.7,29,,
North Maclean,153.03,-27.7708,12,2021-06-22,30.8,26.8,,,0,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-22,27.2,16,,2,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-22,24.8,17.2,3.4,,4.2,26,,
Mutdapilly,152.651,-27.7528,12,2021-06-22,100.6,18.8,,,2.5,29,,
Hopeland,0,0,12,2021-06-22,4,4,,,0,29,1.1,3.6
Upper Humbug,150.4,-27.0908,12,2021-06-22,6.4,5.2,,,0,29,3.3,5.9
Miles Airport,0,0,12,2021-06-22,14.4,7.2,,,-8332500,34,1.1,16.2
Environment Park,146.831,-19.2629,12,2021-06-22,26.8,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-22,24.2,17.2,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-06-22,21.6,,,,,,,25.1
Lennon Drive,146.826,-19.2589,12,2021-06-22,23.6,,,,,,,23.2
