station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-19,49.6,21.2,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-19,32.6,16.8,,,,,,
Bluff,149.074,-23.582,13,2021-05-19,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-19,62.2,22.8,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-19,36.2,21.2,6,,,,,
Emerald,148.165,-23.5208,13,2021-05-19,29.4,16,,,,,,
Clinton,151.222,-23.8701,13,2021-05-19,23.2,14.8,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,13,2021-05-19,35,44,2.6,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-19,46.4,10,6,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-19,25,15.6,2.6,1,3.3,,,
Memorial Park,151.252,-23.8443,13,2021-05-19,,,,0.5,0.8,25,,
Auckland Point,151.254,-23.8351,13,2021-05-19,32.4,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-19,-2222,-4444,4.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,13,2021-05-19,18.8,13.6,2.6,0,0,,0,
The Gap,139.498,-20.7264,13,2021-05-19,33.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-19,31.6,22.4,2.6,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-19,13.2,4.8,,0,,,,
Wynnum,153.158,-27.4296,13,2021-05-19,39.8,26.8,,2,2.5,,,
Woolloongabba,153.035,-27.4975,13,2021-05-19,40.4,23.6,,,18.3,,0,
Southport,153.402,-27.9612,13,2021-05-19,17.2,12,,,1.7,27,,
Springwood,153.136,-27.6125,13,2021-05-19,18.4,15.2,,0,0,27,,
South Brisbane,153.032,-27.4848,13,2021-05-19,46.8,25.2,,,9.2,,3.3,
Rocklea,152.993,-27.5358,13,2021-05-19,19.6,14,2.1,,3.3,24,,
Cannon Hill,153.087,-27.4654,13,2021-05-19,31.8,23.2,,,3.3,36,,25.9
Deception Bay,153.035,-27.1935,13,2021-05-19,27.2,19.6,,,1.7,28,,
Flinders View,152.774,-27.6528,13,2021-05-19,24.6,18.4,0.9,0,3.3,23,,
North Maclean,153.03,-27.7708,13,2021-05-19,24,17.6,,,0.8,28,,
Lytton,153.153,-27.4065,13,2021-05-19,31.8,17.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-19,27.4,21.6,-4254.9,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,13,2021-05-19,50.6,18,,,1.7,23,,
Hopeland,0,0,13,2021-05-19,10.4,9.2,,,0.8,31,1.1,9.4
Upper Humbug,150.4,-27.0908,13,2021-05-19,13.6,12,,,0.8,31,2.2,11.9
Miles Airport,0,0,13,2021-05-19,17.6,14,,,0.8,35,1.1,17.5
North Ward,146.807,-19.2509,13,2021-05-19,41.4,23.6,3.4,0,2.5,,,
Coastguard,146.827,-19.2526,13,2021-05-19,42,,,,,,,35.2
Lennon Drive,146.826,-19.2589,13,2021-05-19,39.6,,,,,,,52.1
