station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-12,27,16.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-12,14.2,12.8,,,,,,
Bluff,149.074,-23.582,07,2022-05-12,11.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-12,15.4,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-12,17.4,12.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-12,29.2,18.8,4.9,,,,,
Emerald,148.1653,-23.5208,07,2022-05-12,13,10.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-05-12,34.2,17.6,18.3,16,21.3,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-12,30.4,10.8,20.2,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-05-12,42.6,33.2,18.8,0,3.8,,,
Clinton,151,-24,07,2022-05-12,48.6,38.8,13.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-05-12,45.8,,,,,,,
Boyne Island,151.3507,-23.9408,07,2022-05-12,60,44.4,18.1,0,0,6.5,,
Boat Creek,151.1538,-23.8199,07,2022-05-12,50.4,38.8,23.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-05-12,,,,0,5,,49.2,
The Gap,139.4977,-20.7264,07,2022-05-12,4,3.6,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-05-12,26.6,21.2,3.6,0,8.8,,35.4,
Mutdapilly,152.6509,-27.7528,07,2022-05-12,27.4,19.2,,,2.5,,38.5,
Wynnum West,153.1495,-27.4296,07,2022-05-12,31.8,6,,0,,,,
Rocklea,152.9934,-27.5358,07,2022-05-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,07,2022-05-12,37.8,10,,1,0,,,
South Brisbane,153.0321,-27.4848,07,2022-05-12,58,40.8,,,16.2,0,,
Woolloongabba,153.035,-27.4975,07,2022-05-12,46.8,36.8,,,27.5,2.7,,
Springwood,153.1359,-27.6125,07,2022-05-12,28.8,17.2,,1,0,,41.5,
Southport,153.4024,-27.9612,07,2022-05-12,43.4,27.6,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,07,2022-05-12,37.8,28.4,,,0,,40,
Brisbane CBD,153.0281,-27.4774,07,2022-05-12,44.4,34.8,8.8,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-12,71.6,54,,,0,,44.6,
Deagon,153.0478,-27.3292,07,2022-05-12,56.6,43.6,16.3,,15,,36.9,
Mountain Creek,153.1038,-26.6917,07,2022-05-12,53.6,42,5.4,,1.2,,40,
Cannon Hill,153.0872,-27.4654,07,2022-05-12,52.2,39.6,,,3.8,,41.5,32
Lytton,153.1527,-27.4065,07,2022-05-12,42.2,11.6,,0,,,,
Hopeland,0,0,07,2022-05-12,8.6,6,,,0,1.8,24.6,7.2
Miles Airport,0,0,07,2022-05-12,8.8,7.2,,,1.2,1.7,24.6,7.4
North Ward,146.8073,-19.2509,07,2022-05-12,19.2,14.4,0.9,0,6.2,,,
Environment Park,146.83055,-19.26291,07,2022-05-12,-19998,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-12,20,,,,,,,13.2
Lennon Drive,146.8264,-19.2589,07,2022-05-12,18.8,,,,,,,12.4
