station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-21,31,22,,,,,,
Bluff,149.074,-23.582,06,2022-06-21,70,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-21,35.8,21.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-21,51.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-21,27.6,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-21,55,24,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-21,33.8,23.2,4.1,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-21,0,0,8.5,0,-1388750,,,
Clinton,151,-24,06,2022-06-21,22.2,16.4,3.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-06-21,-2222,-4444,2.3,1,11.2,,,
Targinie,151.1055,-23.7744,06,2022-06-21,23.2,16.4,3.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-06-21,,,,0,20,52.3,,
Boat Creek,151.1538,-23.8199,06,2022-06-21,25.2,17.6,3.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-06-21,22.8,16.8,2.1,0,2.5,,7.4,
Auckland Point,151.2539,-23.8351,06,2022-06-21,30.8,,,,,,,
The Gap,139.4977,-20.7264,06,2022-06-21,25.8,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-06-21,37.4,24.8,,,20,,4.4,
Mutdapilly,152.6509,-27.7528,06,2022-06-21,36.6,15.6,,,10,21.5,,
Wynnum West,153.1495,-27.4296,06,2022-06-21,13.6,8.8,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-06-21,33.4,31.2,3.4,0,11.2,1.5,,
Rocklea,152.9934,-27.5358,06,2022-06-21,32.2,29.2,12,,23.8,1.5,,
Wynnum,153.1581,-27.4296,06,2022-06-21,14.2,8.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,06,2022-06-21,30,21.2,,,23.8,,1.9,
Springwood,153.1359,-27.6125,06,2022-06-21,24.6,34,,1,18.8,6.2,,
Southport,153.4024,-27.9612,06,2022-06-21,11.8,12.4,,,17.5,15.4,,
North Maclean,153.03,-27.7708,06,2022-06-21,24.2,22.4,,,5,1.5,,
Deception Bay,153.1581,-27.4296,06,2022-06-21,22.8,17.2,,,15,7.7,,
Deagon,153.0478,-27.3292,06,2022-06-21,29.8,21.2,5.1,,18.8,4.6,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-21,24,16.8,3.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-06-21,31,21.6,,,16.2,9.2,,28
Mountain Creek,153.1038,-26.6917,06,2022-06-21,21.6,15.6,1.5,,6.2,29.2,,
Lytton,153.1527,-27.4065,06,2022-06-21,33,12.8,,-9999000,,,,
Miles Airport,0,0,06,2022-06-21,26.6,13.2,,,12.5,13.8,1.7,28.4
Hopeland,0,0,06,2022-06-21,77.8,25.2,,,6.2,10.8,1.3,83.8
Lennon Drive,146.8264,-19.2589,06,2022-06-21,46.2,,,,,,,45.8
North Ward,146.8073,-19.2509,06,2022-06-21,39.2,26.8,2.3,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-06-21,38,,,,,,,33.5
Environment Park,146.83055,-19.26291,06,2022-06-21,39.2,,,,,,,
