station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-05-06,31.2,12.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-05-06,32.8,10.4,,,,,,
Bluff,149.074,-23.582,10,2021-05-06,33.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-05-06,32.8,11.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-05-06,32.2,16.4,2.1,,,,,
Emerald,148.165,-23.5208,10,2021-05-06,27,12.4,,,,,,
Clinton,151.222,-23.8701,10,2021-05-06,23.2,13.6,3,0.5,0,,,
South Gladstone,151.27,-23.8626,10,2021-05-06,17.8,13.6,1.7,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-05-06,53.6,9.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-05-06,22.6,12,2.1,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-05-06,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,10,2021-05-06,24,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-05-06,24.2,11.6,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,10,2021-05-06,19.2,10.8,1.7,-555500,0,,0,
The Gap,139.498,-20.7264,10,2021-05-06,24,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-05-06,13.8,11.6,3.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-05-06,3.4,0,,2,,,,
Wynnum,153.158,-27.4296,10,2021-05-06,5,3.2,,3,10,,,
Woolloongabba,153.035,-27.4975,10,2021-05-06,14.8,11.2,,,6.7,,0,
Southport,153.402,-27.9612,10,2021-05-06,8.6,10.8,,,5,25,,
Springwood,153.136,-27.6125,10,2021-05-06,8.6,11.2,,0,6.7,14,,
South Brisbane,153.032,-27.4848,10,2021-05-06,17.8,14.8,,,10,,3.3,
Rocklea,152.993,-27.5358,10,2021-05-06,6.2,6.4,3,,0.8,17,,
Cannon Hill,153.087,-27.4654,10,2021-05-06,15.8,12.8,,,1.7,26,,10.2
Deception Bay,153.035,-27.1935,10,2021-05-06,,,,,2.5,20,,
Flinders View,152.774,-27.6528,10,2021-05-06,12.8,,2.1,0,1.7,19,,
North Maclean,153.03,-27.7708,10,2021-05-06,,,,,1.7,18,,
Lytton,153.153,-27.4065,10,2021-05-06,7.2,8,,5,,,,
Mountain Creek,153.104,-26.6917,10,2021-05-06,14.6,13.6,-4254.9,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,10,2021-05-06,,,,,1.7,15,,
Hopeland,0,0,10,2021-05-06,8.8,8,,,0,19,1.1,8.6
Upper Humbug,150.4,-27.0908,10,2021-05-06,9,8.8,,,0,19,2.2,8.9
Miles Airport,0,0,10,2021-05-06,11.2,9.2,,,0.8,23,1.1,10.9
North Ward,146.807,-19.2509,10,2021-05-06,30.2,19.6,1.7,0,2.5,,,
Coastguard,146.827,-19.2526,10,2021-05-06,28.4,,,,,,,23
Lennon Drive,146.826,-19.2589,10,2021-05-06,26.6,,,,,,,30
