station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-02-09,24.2,20,,,,,,
Bluff,149.074,-23.582,07,2021-02-09,30.2,,,,,,,
Blackwater,148.881,-23.5627,07,2021-02-09,26.4,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-02-09,25,16,,,,,,
West Mackay,149.155,-21.1595,07,2021-02-09,21.2,14.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-02-09,22,14.8,,,,,,
Clinton,151.222,-23.8701,07,2021-02-09,42.4,30.8,11.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-02-09,46.8,36,13.6,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-02-09,,,,1,2.5,14,,
South Gladstone,151.27,-23.8626,07,2021-02-09,35.2,26,10.2,0,5,,,
Boyne Island,151.351,-23.9408,07,2021-02-09,33.4,25.6,12.8,0,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-02-09,44.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-02-09,44.8,32.4,14,0,3.3,,,
Targinie,151.105,-23.7744,07,2021-02-09,41.2,32,12.3,2.5,4.2,,,
The Gap,139.498,-20.7264,07,2021-02-09,18,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-02-09,26,12,,1.5,,,,
North Maclean,153.03,-27.7708,07,2021-02-09,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,07,2021-02-09,0,,5.1,0,8.3,4,,
Rocklea,152.993,-27.5358,07,2021-02-09,36.2,22,6,,5,8,,
Southport,153.402,-27.9612,07,2021-02-09,43.2,24.8,,,1.7,13,,
Mutdapilly,152.651,-27.7528,07,2021-02-09,,,,,3.3,11,,
Springwood,153.136,-27.6125,07,2021-02-09,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,07,2021-02-09,65.6,37.6,,,15.8,,0,
Woolloongabba,153.035,-27.4975,07,2021-02-09,51.2,31.6,,,14.2,,0,
Wynnum,153.158,-27.4296,07,2021-02-09,29.2,9.6,,0,9.2,,,
Deception Bay,153.035,-27.1935,07,2021-02-09,,,,,3.3,12,,
Brisbane CBD,153.028,-27.4774,07,2021-02-09,48.2,31.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,07,2021-02-09,38.8,19.2,,,6.7,11,,40.6
Lytton,153.153,-27.4065,07,2021-02-09,21,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-02-09,55.2,35.6,8.1,,4.2,8,,
Hopeland,0,0,07,2021-02-09,22.2,22,,,0.8,15,2.2,18.6
Miles Airport,0,0,07,2021-02-09,29.8,23.2,,,1.7,19,3.3,29.2
Upper Humbug,150.4,-27.0908,07,2021-02-09,28,28,,,0.8,15,1.1,24.1
Lennon Drive,146.826,-19.2589,07,2021-02-09,16.6,,,,,,,17.2
Coastguard,146.827,-19.2526,07,2021-02-09,18.8,,,,,,,13.1
Environment Park,146.831,-19.2629,07,2021-02-09,23.4,,,,,,,
North Ward,146.807,-19.2509,07,2021-02-09,19.4,14.4,0,0,1.7,,,
