station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-04-26,33.8,20.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-04-26,36.4,18,,,,,,
Bluff,149.074,-23.582,18,2021-04-26,33.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-04-26,21.6,17.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-04-26,31.8,22,6.4,,,,,
Emerald,148.165,-23.5208,18,2021-04-26,30,16.8,,,,,,
Clinton,151.222,-23.8701,18,2021-04-26,24.2,19.6,5.1,0.5,3.3,,,
South Gladstone,151.27,-23.8626,18,2021-04-26,24.8,20.8,3.8,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-04-26,53.6,20.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-04-26,24,18,4.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-04-26,,,,0.5,0.8,28,,
Auckland Point,151.254,-23.8351,18,2021-04-26,31.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-04-26,25.4,17.6,5.5,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-04-26,21.4,17.2,5.1,-555500,0,,0,
The Gap,139.498,-20.7264,18,2021-04-26,19.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-04-26,36.6,38,5.1,,,,,
Wynnum West,153.15,-27.4379,18,2021-04-26,13.8,26,,1,,,,
Wynnum,153.158,-27.4296,18,2021-04-26,23.6,24,,2,2.5,,,
Woolloongabba,153.035,-27.4975,18,2021-04-26,37.6,39.2,,,14.2,,0,
Southport,153.402,-27.9612,18,2021-04-26,23.8,29.2,,,3.3,26,,
Springwood,153.136,-27.6125,18,2021-04-26,28.2,37.6,,0,0,31,,
South Brisbane,153.032,-27.4848,18,2021-04-26,41.2,44.4,,,6.7,,2.2,
Rocklea,152.993,-27.5358,18,2021-04-26,28.8,41.2,4.7,,1.7,29,,
Cannon Hill,153.087,-27.4654,18,2021-04-26,45.6,53.2,,,3.3,33,,33
Deception Bay,153.035,-27.1935,18,2021-04-26,,,,,1.7,29,,
Flinders View,152.774,-27.6528,18,2021-04-26,32.8,,4.3,0,5.8,26,,
North Maclean,153.03,-27.7708,18,2021-04-26,,,,,0.8,28,,
Lytton,153.153,-27.4065,18,2021-04-26,27.6,24.4,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-04-26,31.4,33.2,6.4,,5,21,,
Mutdapilly,152.651,-27.7528,18,2021-04-26,,,,,3.3,29,,
Hopeland,0,0,18,2021-04-26,17.4,15.2,,,0,1,3.3,16.8
Upper Humbug,150.4,-27.0908,18,2021-04-26,18.8,15.6,,,0,1,0,17.6
Miles Airport,0,0,18,2021-04-26,39.6,20.8,,,0.8,34,1.1,44.6
Environment Park,146.831,-19.2629,18,2021-04-26,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-04-26,28.2,19.6,7.2,0,3.3,,,
Coastguard,146.827,-19.2526,18,2021-04-26,27,,,,,,,21.2
Lennon Drive,146.826,-19.2589,18,2021-04-26,25.6,,,,,,,29.6
