station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-05-01,35.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-05-01,39.6,34.4,,,,,,
Bluff,149.074,-23.582,12,2022-05-01,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-05-01,36.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-05-01,43,23.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-05-01,44,26.8,5.6,,,,,
Emerald,148.1653,-23.5208,12,2022-05-01,28.4,20.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-05-01,27.2,21.6,4.6,13,7.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-05-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-05-01,32.4,24.4,7.5,5,5,,,
Clinton,151,-24,12,2022-05-01,33,25.2,4,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-05-01,32.6,,,,,,,
Boyne Island,151.3507,-23.9408,12,2022-05-01,36.2,27.6,5.9,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,12,2022-05-01,38.2,26.8,6.5,9,7.5,,,
Memorial Park,151.2517,-23.8443,12,2022-05-01,,,,3,3.8,,41.5,
The Gap,139.4977,-20.7264,12,2022-05-01,22,15.6,,0,,,,
Flinders View,152.7741,-27.6528,12,2022-05-01,27.8,25.2,0.3,0,1.2,,10.8,
Mutdapilly,152.6509,-27.7528,12,2022-05-01,23.8,17.2,,,2.5,,21.5,
Wynnum West,153.1495,-27.4296,12,2022-05-01,20.8,10.8,,0,,,,
Rocklea,152.9934,-27.5358,12,2022-05-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,12,2022-05-01,23.2,11.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,12,2022-05-01,38.6,31.6,,,13.7,0.2,,
Woolloongabba,153.035,-27.4975,12,2022-05-01,34.6,28.4,,,7.5,2.9,,
Springwood,153.1359,-27.6125,12,2022-05-01,16.4,10,,0,5,,13.8,
Southport,153.4024,-27.9612,12,2022-05-01,18.8,12.8,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,12,2022-05-01,24.4,18.8,,,0,,23.1,
Brisbane CBD,153.0281,-27.4774,12,2022-05-01,36.2,29.2,0.7,,,,,
Deception Bay,153.1581,-27.4296,12,2022-05-01,33,25.2,,,2.5,,15.4,
Deagon,153.0478,-27.3292,12,2022-05-01,29.8,23.2,2.4,,6.2,,12.3,
Mountain Creek,153.1038,-26.6917,12,2022-05-01,32.4,26,3.1,,2.5,,15.4,
Cannon Hill,153.0872,-27.4654,12,2022-05-01,36.6,31.2,,,2.5,,16.9,26.9
Lytton,153.1527,-27.4065,12,2022-05-01,35,14.4,,1,,,,
Hopeland,0,0,12,2022-05-01,13.4,8.8,,,1.2,0.9,32.3,14.4
Miles Airport,0,0,12,2022-05-01,16.6,8.8,,,2.5,1.2,30.8,17.9
North Ward,146.8073,-19.2509,12,2022-05-01,31,22.8,1.5,0,2.5,,,
Environment Park,146.83055,-19.26291,12,2022-05-01,-19998,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-05-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,12,2022-05-01,-19998,,,,,,,-12498.8
