station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-04,33.4,22,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-04,31.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-04,30,16.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-04,39.4,30,10.6,,,,,
Emerald,148.1653,-23.5208,07,2022-12-04,24.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-04,24,18,,,,,,
Bluff,149.074,-23.582,07,2022-12-04,42.2,,,,,,,
Auckland Point,151.2539,-23.8351,07,2022-12-04,37.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-04,49,19.2,9.4,1,-1388750,,,
Boat Creek,151.1538,-23.8199,07,2022-12-04,45.8,27.6,6,0,2.5,,,
South Gladstone,151.2705,-23.8626,07,2022-12-04,40.4,28,6.8,0,1.2,,,
Clinton,151,-24,07,2022-12-04,35.8,25.2,5.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,07,2022-12-04,,,,-9999000,-12498750,38.5,,
Boyne Island,151.3507,-23.9408,07,2022-12-04,37.8,25.6,8.9,0,0,,12.1,
Targinie,151.1055,-23.7744,07,2022-12-04,35.4,24.4,7.7,2,0,,,
The Gap,139.4977,-20.7264,07,2022-12-04,18.2,12,,3,,,,
North Maclean,153.03,-27.7708,07,2022-12-04,23,16.8,,,0,23.1,,
Nambour,152.9397,-26.6429,07,2022-12-04,36.8,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-04,28.2,18,,,1.2,0,,
Flinders View,152.7741,-27.6528,07,2022-12-04,24.2,16.8,0,1,2.5,20,,
Southport,153.4024,-27.9612,07,2022-12-04,9.6,10.8,,,1.2,23.1,,
Wynnum West,153.1495,-27.4296,07,2022-12-04,7.6,8.8,,1,,,,
Wynnum,153.1581,-27.4296,07,2022-12-04,20.8,9.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,07,2022-12-04,37.2,22.4,,,5,,0,
Springwood,153.1359,-27.6125,07,2022-12-04,20,14.4,,0,2.5,16.9,,
South Brisbane,153.0321,-27.4848,07,2022-12-04,32.8,23.2,,,5,,0.4,
Rocklea,152.9934,-27.5358,07,2022-12-04,29.8,36,5.1,,2.5,20,,
Mountain Creek,153.1038,-26.6917,07,2022-12-04,41.2,30.4,0.9,,1.2,21.5,,
Cannon Hill,153.0872,-27.4654,07,2022-12-04,34,23.2,,,5,15.4,,26.4
Brisbane CBD,153.0281,-27.4774,07,2022-12-04,31.4,22,1.7,,,,,
Deception Bay,153.0348,-27.1935,07,2022-12-04,36,25.2,,,1.2,20,,
Deagon,153.0478,-27.3292,07,2022-12-04,31.6,22,3.8,,2.5,20,,
Lytton,153.1527,-27.4065,07,2022-12-04,24.4,13.6,,-9999000,,,,
Miles Airport,0,0,07,2022-12-04,10.8,10.4,,,2.5,24.6,0,9.8
Hopeland,0,0,07,2022-12-04,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,07,2022-12-04,24.4,18.8,,,,,,
Environment Park,146.83055,-19.26291,07,2022-12-04,-2222,,,,,,,
North Ward,146.8073,-19.2509,07,2022-12-04,33.2,23.6,2.1,0,0,,,
Lennon Drive,146.8264,-19.2589,07,2022-12-04,38.2,,,,,,,39.6
Coastguard,146.8272,-19.2526,07,2022-12-04,33,,,,,,,28.3
Maryborough,152.6894,-25.5159,07,2022-12-04,16.8,15.6,,,,,,
