station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-17,22,15.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-17,24.8,18,,,,,,
Bluff,149.074,-23.582,12,2022-02-17,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-17,28.6,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-17,32.2,16.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-17,29,21.6,6.8,,,,,
Emerald,148.1653,-23.5208,12,2022-02-17,28.2,19.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-17,23.4,18.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-17,88.8,23.2,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-17,37.8,26,6.8,0,0,,,
Clinton,151,-24,12,2022-02-17,35,25.2,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-02-17,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-17,45,28,8.9,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-02-17,38.6,27.6,7.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-17,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,12,2022-02-17,17.8,10.8,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-17,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-17,81.4,27.2,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,12,2022-02-17,39.4,27.6,5.5,,5,,15.4,
Flinders View,152.7741,-27.6528,12,2022-02-17,37.4,25.2,3.8,0,3.8,,16.9,
Wynnum,153.1581,-27.4296,12,2022-02-17,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-02-17,27.6,23.6,,1,1.2,,18.5,
Southport,153.4024,-27.9612,12,2022-02-17,28,20.8,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,12,2022-02-17,56.6,31.2,,,23.8,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-02-17,-2222,-4444,,,7.5,1.1,,
North Maclean,153.03,-27.7708,12,2022-02-17,34.2,24,,,0,,18.5,
Lytton,153.1527,-27.4065,12,2022-02-17,31.2,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-17,44.4,29.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-17,42.8,29.2,,,5,,20,31
Deagon,153.0478,-27.3292,12,2022-02-17,38.4,26.4,4.7,,6.2,,13.8,
Deception Bay,153.1581,-27.4296,12,2022-02-17,39.8,28,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,12,2022-02-17,41.4,28.8,3.8,,2.5,,18.5,
Miles Airport,0,0,12,2022-02-17,35.2,21.6,,,1.2,1.1,21.5,35
Hopeland,0,0,12,2022-02-17,23,20.8,,,0,2.2,26.2,22
Environment Park,146.83055,-19.26291,12,2022-02-17,28.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-17,35.6,,,,,,,30.1
North Ward,146.8073,-19.2509,12,2022-02-17,26.6,19.6,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-02-17,26.6,,,,,,,18.9
