station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-29,29.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-29,22,15.6,,,,,,
Bluff,149.074,-23.582,16,2022-01-29,20.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-29,29,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-29,33.4,17.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-29,27,18.8,3.8,,,,,
Emerald,148.1653,-23.5208,16,2022-01-29,28.2,17.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-29,19.2,11.6,5.5,17,11.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-29,45,15.2,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-29,27.8,18.4,6.4,0,0,,,
Clinton,151,-24,16,2022-01-29,28.4,18.8,4.7,1,6.2,,,
Auckland Point,151.2539,-23.8351,16,2022-01-29,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-29,31.4,19.2,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-01-29,-2222,-4444,7.7,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-01-29,,,,1,1.2,,29.2,
The Gap,139.4977,-20.7264,16,2022-01-29,13.8,8,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-29,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-29,27.4,16.8,,,0,,21.5,
Rocklea,152.9934,-27.5358,16,2022-01-29,18.4,14.4,3.4,,0,,18.5,
Flinders View,152.7741,-27.6528,16,2022-01-29,25.6,18,1.7,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,16,2022-01-29,19.2,7.2,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-01-29,19,18,,0,0,,16.9,
Southport,153.4024,-27.9612,16,2022-01-29,21.4,10.8,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,16,2022-01-29,33.8,21.2,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-01-29,32,20.8,,,2.5,0,,
North Maclean,153.03,-27.7708,16,2022-01-29,24.4,16.8,,,0,,21.5,
Lytton,153.1527,-27.4065,16,2022-01-29,20.6,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-29,38.2,21.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-29,29.2,20.8,,,1.2,,18.5,18.4
Deagon,153.0478,-27.3292,16,2022-01-29,19,16.4,5.5,,7.5,,15.4,
Deception Bay,153.1581,-27.4296,16,2022-01-29,30.6,22,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,16,2022-01-29,34.2,22.8,4.3,,1.2,,18.5,
Miles Airport,0,0,16,2022-01-29,17.8,9.2,,,1.2,1.1,27.7,16.9
Hopeland,0,0,16,2022-01-29,14.4,12,,,0,1.1,27.7,13.6
Environment Park,146.83055,-19.26291,16,2022-01-29,23.6,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-29,24,,,,,,,18.5
North Ward,146.8073,-19.2509,16,2022-01-29,25.8,18.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-01-29,24.8,,,,,,,16.1
