station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-09-21,36.2,30.4,,,,,,
Bluff,149.074,-23.582,14,2022-09-21,54,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-09-21,40.6,30.4,,,,,,
Emerald,148.1653,-23.5208,14,2022-09-21,33.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-09-21,30.8,26.4,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-09-21,50.4,34,,,,,,
Blackwater,148.8807,-23.5627,14,2022-09-21,24.6,24,,,,,,
Clinton,151,-24,14,2022-09-21,34.4,35.2,10.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,14,2022-09-21,35.4,34,10.6,1,13.7,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-09-21,39,30.4,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-09-21,33.8,33.2,11.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,14,2022-09-21,,,,0,5,46.2,,
Auckland Point,151.2539,-23.8351,14,2022-09-21,43,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-09-21,33,32,11.5,1,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-09-21,31,31.6,10.2,0,0,,9.1,
The Gap,139.4977,-20.7264,14,2022-09-21,71.2,40.4,,1,,,,
Flinders View,152.7741,-27.6528,14,2022-09-21,43.6,33.2,3,1,8.8,30.8,,
Rocklea,152.9934,-27.5358,14,2022-09-21,51.6,56.4,10.6,,12.5,29.2,,
North Maclean,153.03,-27.7708,14,2022-09-21,36,31.6,,,1.2,33.8,,
South Brisbane,153.0321,-27.4848,14,2022-09-21,44.4,32,,,11.2,,0,
Springwood,153.1359,-27.6125,14,2022-09-21,30,26.4,,0,0,38.5,,
Southport,153.4024,-27.9612,14,2022-09-21,25,16.4,,,1.2,47.7,,
Woolloongabba,153.035,-27.4975,14,2022-09-21,50.8,31.6,,,21.3,,7.2,
Wynnum,153.1581,-27.4296,14,2022-09-21,26,14,,1,1.2,,,
Wynnum West,153.1495,-27.4296,14,2022-09-21,26.2,15.6,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-09-21,69,73.2,,,7.5,43.1,,
Brisbane CBD,153.0281,-27.4774,14,2022-09-21,37.6,29.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-09-21,37.4,28,,,3.8,36.9,,39.1
Deagon,153.0478,-27.3292,14,2022-09-21,37.2,28.4,9.8,,12.5,32.3,,
Lytton,153.1527,-27.4065,14,2022-09-21,40.6,18.8,,0,,,,
Mountain Creek,153.1038,-26.6917,14,2022-09-21,32,27.6,5.1,,2.5,40,,
Deception Bay,153.1581,-27.4296,14,2022-09-21,35.6,29.2,,,0,44.6,,
Hopeland,0,0,14,2022-09-21,23.4,29.2,,,1.2,38.5,1.6,21.2
Toowoomba,151.931893,-27.535158,14,2022-09-21,-2222,-4444,,,,,,
Miles Airport,0,0,14,2022-09-21,35,31.6,,,2.5,40,1.6,36.9
North Ward,146.8073,-19.2509,14,2022-09-21,33.2,31.2,4.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2022-09-21,32.8,,,,,,,27.9
Environment Park,146.83055,-19.26291,14,2022-09-21,40,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-09-21,20.2,,,,,,,16.8
