station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2020-11-16,56,28,,,,,,
Emerald,148.165,-23.5208,06,2020-11-16,45.8,41.6,,,,,,
West Mackay,149.155,-21.1595,06,2020-11-16,52,28.8,19.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-11-16,62.6,29.6,,,,,,
Blackwater,148.881,-23.5627,06,2020-11-16,29,21.6,,,,,,
Targinie,151.105,-23.7744,06,2020-11-16,23.8,19.2,6,0,0,,,
Clinton,151.222,-23.8701,06,2020-11-16,29.4,20.8,6.4,1,1.7,,,
South Gladstone,151.27,-23.8626,06,2020-11-16,28,32,3,1,1.7,,,
Memorial Park,151.252,-23.8443,06,2020-11-16,,,,0.5,0.8,16,,
Auckland Point,151.254,-23.8351,06,2020-11-16,28.2,,,,,,,
Boyne Island,151.351,-23.9408,06,2020-11-16,21.4,16.8,6,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,06,2020-11-16,25.2,17.6,6.4,0,0,,,
Boat Creek,151.154,-23.8199,06,2020-11-16,28.4,19.2,5.5,0,0,,,
The Gap,139.498,-20.7264,06,2020-11-16,51,,,0,,,,
Flinders View,152.774,-27.6528,06,2020-11-16,77,,34.5,0,8.3,5,,
North Maclean,153.03,-27.7708,06,2020-11-16,,,,,5,3,,
Southport,153.402,-27.9612,06,2020-11-16,67.6,74,,,10,8,,
Woolloongabba,153.035,-27.4975,06,2020-11-16,63.2,76.4,,,15,,0,
Wynnum,153.158,-27.4296,06,2020-11-16,60.8,59.6,,0,0.8,,,
Wynnum West,153.15,-27.4379,06,2020-11-16,61.6,56.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,06,2020-11-16,,,,,5.8,16,,
South Brisbane,153.032,-27.4848,06,2020-11-16,72.4,81.2,,,7.5,,0,
Springwood,153.136,-27.6125,06,2020-11-16,69.8,46,,1,0.8,17,,
Rocklea,152.993,-27.5358,06,2020-11-16,58.6,73.2,36.6,,5.8,7,,
Lytton,153.153,-27.4065,06,2020-11-16,0,51.6,,1.5,,,,
Deception Bay,153.158,-27.4296,06,2020-11-16,,,,,6.7,10,,
Brisbane CBD,153.028,-27.4774,06,2020-11-16,72,91.2,30.6,,,,,
Cannon Hill,153.087,-27.4654,06,2020-11-16,61.2,72,,,,15,,56.1
Mountain Creek,153.104,-26.6917,06,2020-11-16,50.8,,18.7,,1.7,5,,
Hopeland,0,0,06,2020-11-16,23.6,32.8,,,1.7,11,3.3,19.4
Miles Airport,0,0,06,2020-11-16,50.2,37.6,,,3.3,20,1.1,53.9
Upper Humbug,150.4,-27.0908,06,2020-11-16,32.4,42.4,,,1.7,11,4.4,27.4
Lennon Drive,146.826,-19.2589,06,2020-11-16,21.2,,,,,,,25.8
Coastguard,146.827,-19.2526,06,2020-11-16,23.4,,,,,,,17.2
Environment Park,146.831,-19.2629,06,2020-11-16,22.6,,,,,,,
North Ward,146.807,-19.2509,06,2020-11-16,25.4,17.2,3,0,0,,,
