station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-14,30.2,23.2,,,,,,
Bluff,149.074,-23.582,03,2022-10-14,47.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-14,43,26.8,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-14,38.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-14,45.4,29.2,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-14,51.6,28.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-14,23.8,18.8,,,,,,
Clinton,151,-24,03,2022-10-14,29,20.4,4.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-10-14,37.2,24,4.3,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-14,46.6,14.4,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-14,29.2,20.4,8.1,0,18.8,,,
Memorial Park,151.2517,-23.8443,03,2022-10-14,,,,8,3.8,36.9,,
Boat Creek,151.1538,-23.8199,03,2022-10-14,32.6,22,6,0,10,,,
Boyne Island,151.3507,-23.9408,03,2022-10-14,31.2,21.6,6,0,1.2,,0,
Auckland Point,151.2539,-23.8351,03,2022-10-14,33.2,,,,,,,
The Gap,139.4977,-20.7264,03,2022-10-14,50.2,26,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-10-14,11.6,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-14,44.2,22.4,,,6.2,23.1,,
Nambour,152.9397,-26.6429,03,2022-10-14,22.4,16.4,,,,,,
Flinders View,152.7741,-27.6528,03,2022-10-14,33.2,21.6,1.3,1,12.5,10.8,,
Wynnum,153.1581,-27.4296,03,2022-10-14,20,7.6,,2,12.5,,,
Rocklea,152.9934,-27.5358,03,2022-10-14,32.8,36.8,4.3,,8.8,16.9,,
South Brisbane,153.0321,-27.4848,03,2022-10-14,34.4,22.4,,,6.2,,0,
Springwood,153.1359,-27.6125,03,2022-10-14,18,15.2,,0,6.2,21.5,,
Southport,153.4024,-27.9612,03,2022-10-14,16.4,8.4,,,5,18.5,,
Woolloongabba,153.035,-27.4975,03,2022-10-14,35,21.2,,,-12498750,,7.4,
North Maclean,153.03,-27.7708,03,2022-10-14,26,19.2,,,3.8,9.2,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-14,29,20,2.1,,,,,
Deception Bay,153.1581,-27.4296,03,2022-10-14,28.4,20.4,,,1.2,32.3,,
Deagon,153.0478,-27.3292,03,2022-10-14,28.2,21.2,3,,3.8,23.1,,
Cannon Hill,153.0872,-27.4654,03,2022-10-14,32.8,22,,,8.8,16.9,,30.4
Mountain Creek,153.1038,-26.6917,03,2022-10-14,33.4,25.2,2.6,,0,21.5,,
Lytton,153.1527,-27.4065,03,2022-10-14,28.8,10.4,,0,,,,
Miles Airport,0,0,03,2022-10-14,19.4,16.8,,,-12498750,30.8,1.6,18.4
Toowoomba,151.931893,-27.535158,03,2022-10-14,32.2,29.2,,,,,,
Hopeland,0,0,03,2022-10-14,8.6,9.2,,,-12498750,33.8,1,6.6
North Ward,146.8073,-19.2509,03,2022-10-14,43.6,31.2,0.9,0,0,,,
Environment Park,146.83055,-19.26291,03,2022-10-14,45.4,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-14,46.2,,,,,,,36.8
Lennon Drive,146.8264,-19.2589,03,2022-10-14,48.8,,,,,,,41.5
