station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-01,35,25.6,,,,,,
Bluff,149.074,-23.582,19,2023-01-01,51.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-01,53.6,33.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-01,49.2,32,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-01,58.2,47.2,9.4,,,,,
Emerald,148.1653,-23.5208,19,2023-01-01,45.8,33.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-01,42.4,33.2,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-01,,,,32.3,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-01,60.2,22.4,11.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-01,60.6,42.4,10.2,,0,1.2,,
South Gladstone,151.2705,-23.8626,19,2023-01-01,63,44.8,13.2,,22,10,,
Clinton,151,-24,19,2023-01-01,55.2,38.8,5.5,,0,7.5,,
Auckland Point,151.2539,-23.8351,19,2023-01-01,49.4,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-01,48.6,36.4,12.3,,0,0,,
Boyne Island,151.3507,-23.9408,19,2023-01-01,56.8,40.8,13.2,,0,0,18,
The Gap,139.4977,-20.7264,19,2023-01-01,8.4,5.2,,,2,,,
North Maclean,153.03,-27.7708,19,2023-01-01,38.4,32,,27.7,,0,,
Nambour,152.9397,-26.6429,19,2023-01-01,46.8,33.2,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-01,42,32.4,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,19,2023-01-01,11.4,14,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-01,28,13.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,19,2023-01-01,42.6,33.2,,,,6.2,0,
Southport,153.4024,-27.9612,19,2023-01-01,32.4,27.2,,24.6,,1.2,,
Springwood,153.1359,-27.6125,19,2023-01-01,23,17.2,,24.6,0,0,,
South Brisbane,153.0321,-27.4848,19,2023-01-01,44.8,35.6,,,,6.2,0,
Rocklea,152.9934,-27.5358,19,2023-01-01,29,26.4,7.7,27.7,,1.2,,
Flinders View,152.7741,-27.6528,19,2023-01-01,40.4,32,1.7,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,19,2023-01-01,49.8,34,3.8,21.5,,1.2,,
Deagon,153.0478,-27.3292,19,2023-01-01,42.6,33.2,7.7,23.1,,5,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-01,43.2,34,5.5,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-01,45,35.6,,23.1,,-12498750,,28.3
Deception Bay,153.0348,-27.1935,19,2023-01-01,46,33.6,,24.6,,0,,
Lytton,153.1527,-27.4065,19,2023-01-01,29,12.8,,,0,,,
Miles Airport,0,0,19,2023-01-01,30.4,23.6,,46.2,,1.2,0.7,30
Toowoomba,151.931893,-27.535158,19,2023-01-01,28,24.4,,,,,,
Hopeland,0,0,19,2023-01-01,22,23.6,,41.5,,1.2,0.8,18.4
Lennon Drive,146.8264,-19.2589,19,2023-01-01,22.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-01-01,26,20.8,3,,0,1.2,,
Environment Park,146.83055,-19.26291,19,2023-01-01,25.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-01,23.8,,,,,,,16.5
Maryborough,152.6894,-25.5159,19,2023-01-01,50.8,38.8,,,,,,
