station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-08-07,26,21.2,,,,,,
Bluff,149.074,-23.582,14,2022-08-07,13,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-08-07,26.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-08-07,28.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-08-07,14.8,12.4,,,,,,
Emerald,148.1653,-23.5208,14,2022-08-07,20,16,,,,,,
West Mackay,149.1549,-21.1595,14,2022-08-07,26.2,20.8,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-08-07,17.8,10.4,2.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-08-07,,,,-9999000,-12498750,46.2,,
South Gladstone,151.2705,-23.8626,14,2022-08-07,15.2,13.2,0.4,2,2.5,,,
Clinton,151,-24,14,2022-08-07,15.6,13.2,0.9,0,2.5,,,
Targinie,151.1055,-23.7744,14,2022-08-07,12.4,10.8,2.1,0,0,,,
Auckland Point,151.2539,-23.8351,14,2022-08-07,13,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-08-07,15.2,11.6,1.3,2,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-08-07,15.6,13.2,0.9,0,1.2,,8,
The Gap,139.4977,-20.7264,14,2022-08-07,21.6,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-08-07,6.4,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2022-08-07,18,12.8,,,0,7.7,,
Wynnum,153.1581,-27.4296,14,2022-08-07,6.8,6.4,,2,1.2,,,
Woolloongabba,153.035,-27.4975,14,2022-08-07,20,15.2,,,5,,3.9,
Flinders View,152.7741,-27.6528,14,2022-08-07,19,17.6,0.4,0,1.2,,,
South Brisbane,153.0321,-27.4848,14,2022-08-07,24.2,23.6,,,11.2,,2.3,
Springwood,153.1359,-27.6125,14,2022-08-07,13.6,20,,0,2.5,33.8,,
Southport,153.4024,-27.9612,14,2022-08-07,9,12.4,,,2.5,43.1,,
Rocklea,152.9934,-27.5358,14,2022-08-07,11,16.8,0.9,,0,38.5,,
North Maclean,153.03,-27.7708,14,2022-08-07,17.4,15.6,,,0,33.8,,
Cannon Hill,153.0872,-27.4654,14,2022-08-07,19,16.8,,,3.8,43.1,,10.9
Brisbane CBD,153.0281,-27.4774,14,2022-08-07,17.4,14.8,0.9,,,,,
Deception Bay,153.1581,-27.4296,14,2022-08-07,15.6,13.2,,,1.2,41.5,,
Deagon,153.0478,-27.3292,14,2022-08-07,16.2,14,1.3,,1.2,40,,
Mountain Creek,153.1038,-26.6917,14,2022-08-07,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,14,2022-08-07,36.6,11.6,,0,,,,
Toowoomba,151.931893,-27.535158,14,2022-08-07,16.4,14,,,,,,
Miles Airport,0,0,14,2022-08-07,5.8,5.2,,,1.2,32.3,0.9,5.3
Hopeland,0,0,14,2022-08-07,5.6,4.8,,,1.2,32.3,1,5.4
North Ward,146.8073,-19.2509,14,2022-08-07,21.6,18.8,4.3,0,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-08-07,19.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-08-07,12.2,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,14,2022-08-07,20,,,,,,,19
