station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-19,19.8,15.6,,,,,,
Bluff,149.074,-23.582,20,2021-03-19,19.6,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-19,15.8,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-19,5.2,4.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-19,16.2,10.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-19,19.6,8.4,,,,,,
Clinton,151.222,-23.8701,20,2021-03-19,21,15.6,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-19,24.6,7.2,5.1,0,4.2,,,
Memorial Park,151.252,-23.8443,20,2021-03-19,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,20,2021-03-19,22.2,19.6,2.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-03-19,19.6,14.4,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-03-19,25.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-19,23.2,16.8,4.3,1.5,4.2,,,
Targinie,151.105,-23.7744,20,2021-03-19,22.8,16.4,3.8,0.5,0.8,,,
The Gap,139.498,-20.7264,20,2021-03-19,13.8,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-03-19,10.2,8,,0,,,,
North Maclean,153.03,-27.7708,20,2021-03-19,,,,,1.7,12,,
Flinders View,152.774,-27.6528,20,2021-03-19,18,,3.8,0,5.8,11,,
Rocklea,152.993,-27.5358,20,2021-03-19,15.8,10.4,3.4,,5,9,,
Southport,153.402,-27.9612,20,2021-03-19,15.8,11.2,,,0.8,9,,
Mutdapilly,152.651,-27.7528,20,2021-03-19,,,,,3.3,16,,
Springwood,153.136,-27.6125,20,2021-03-19,20.8,24.4,,0,0.8,9,,
South Brisbane,153.032,-27.4848,20,2021-03-19,37.8,18.8,,,10.8,,3.3,
Woolloongabba,153.035,-27.4975,20,2021-03-19,32,16,,,13.3,,0,
Wynnum,153.158,-27.4296,20,2021-03-19,18,13.6,,1,0.8,,,
Deception Bay,153.035,-27.1935,20,2021-03-19,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,20,2021-03-19,23.6,14,3.8,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-19,15.2,8,,,5.8,9,,16.6
Lytton,153.153,-27.4065,20,2021-03-19,21.2,8,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-19,22.4,14.4,3.8,,2.5,9,,
Hopeland,0,0,20,2021-03-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-19,10.4,8.4,,,1.7,21,1.1,9.6
Upper Humbug,150.4,-27.0908,20,2021-03-19,8,6.8,,,-8332500,-9999000,-111100,7.2
Lennon Drive,146.826,-19.2589,20,2021-03-19,20,,,,,,,20.5
Coastguard,146.827,-19.2526,20,2021-03-19,17.8,,,,,,,12.8
Environment Park,146.831,-19.2629,20,2021-03-19,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-19,18.4,14,2.1,0,0.8,,,
