station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-27,24.6,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-27,21,22,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-27,18,16.8,,,,,,
Bluff,149.074,-23.582,12,2021-11-27,19,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-27,27,23.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-27,27.2,21.2,7.7,,,,,
Emerald,148.165,-23.5208,12,2021-11-27,17.6,12,,,,,,
Clinton,151.222,-23.8701,12,2021-11-27,26,23.2,11.1,0,10,,,
South Gladstone,151.27,-23.8626,12,2021-11-27,16,13.6,8.5,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-27,61.4,13.6,15.3,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,12,2021-11-27,,,,2,5,26,,
Boyne Island,151.351,-23.9408,12,2021-11-27,30,25.2,10.6,0,6.2,,2.2,
Boat Creek,151.154,-23.8199,12,2021-11-27,26.4,19.2,17,0,2.5,,,
Auckland Point,151.254,-23.8351,12,2021-11-27,249.4,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-27,19.2,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-27,24.8,17.2,,,17.5,,0,
Wynnum West,153.15,-27.4379,12,2021-11-27,10.4,4,,3,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-27,18.4,12,,,1.2,20,,
Rocklea,152.993,-27.5358,12,2021-11-27,12.8,10.8,1.7,,2.5,20,,
Flinders View,152.774,-27.6528,12,2021-11-27,19.4,14,1.3,0,1.2,21,,
Wynnum,153.158,-27.4296,12,2021-11-27,11.4,6,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-11-27,22.8,16.4,,,7.5,,1.1,
Springwood,153.136,-27.6125,12,2021-11-27,15.8,14,,0,0,22,,
Southport,153.402,-27.9612,12,2021-11-27,18.2,13.6,,,2.5,23,,
North Maclean,153.03,-27.7708,12,2021-11-27,19.6,13.6,,,1.2,20,,
Lytton,153.153,-27.4065,12,2021-11-27,12.8,8.4,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-27,24.8,19.6,,,1.2,20,,
Deagon,153.048,-27.3292,12,2021-11-27,15.2,14,3.4,,18.8,21,,
Cannon Hill,153.087,-27.4654,12,2021-11-27,26.4,18,,,2.5,23,,16.1
Brisbane CBD,153.028,-27.4774,12,2021-11-27,22.6,18,1.7,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-27,31.6,22.8,4.3,,2.5,15,,
Upper Humbug,150.4,-27.0908,12,2021-11-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-11-27,9.2,9.2,,,1.2,30,1.1,8.6
Hopeland,0,0,12,2021-11-27,9.8,8.4,,,2.5,23,1.1,8.8
Coastguard,146.827,-19.2526,12,2021-11-27,23.2,,,,,,,17.4
Environment Park,146.831,-19.2629,12,2021-11-27,25.6,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-27,22.2,,,,,,,16.2
North Ward,146.807,-19.2509,12,2021-11-27,24.4,25.2,6.4,0,5,,,
