station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-27,71,30.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-27,56.2,25.2,,,,,,
Bluff,149.074,-23.582,20,2021-05-27,54.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-27,86,29.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-27,26.6,18,6,,,,,
Emerald,148.165,-23.5208,20,2021-05-27,51.2,28,,,,,,
Clinton,151.222,-23.8701,20,2021-05-27,32,21.6,12.8,0.5,15.8,,,
South Gladstone,151.27,-23.8626,20,2021-05-27,29.6,24,6.8,1,24.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-27,122.4,24.8,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-27,25.4,18,2.6,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-05-27,,,,2,28.3,5,,
Auckland Point,151.254,-23.8351,20,2021-05-27,34.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-27,61.2,22.4,6.4,0.5,16.7,,,
Boyne Island,151.351,-23.9408,20,2021-05-27,21.6,16.4,6.4,0,6.7,,0,
The Gap,139.498,-20.7264,20,2021-05-27,33.6,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-27,46.4,39.6,7.7,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-27,33.4,18.4,,0,,,,
Wynnum,153.158,-27.4296,20,2021-05-27,31,20.4,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,20,2021-05-27,60.6,40.8,,,17.5,,0,
Southport,153.402,-27.9612,20,2021-05-27,35.8,31.6,,,7.5,20,,
Springwood,153.136,-27.6125,20,2021-05-27,29.4,23.2,,0,2.5,27,,
South Brisbane,153.032,-27.4848,20,2021-05-27,55.4,45.2,,,15,,3.3,
Rocklea,152.993,-27.5358,20,2021-05-27,30.6,30.4,8.9,,5.8,21,,
Cannon Hill,153.087,-27.4654,20,2021-05-27,50,39.6,,,6.7,38,,41.2
Deception Bay,153.035,-27.1935,20,2021-05-27,41.2,34.4,,,5,26,,
Flinders View,152.774,-27.6528,20,2021-05-27,37,29.6,6,0,15.8,10,,
North Maclean,153.03,-27.7708,20,2021-05-27,36.8,29.2,,,7.5,14,,
Lytton,153.153,-27.4065,20,2021-05-27,48,26,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-27,38.2,30.4,11.9,,10,12,,
Mutdapilly,152.651,-27.7528,20,2021-05-27,85.4,30,,,4.2,22,,
Hopeland,0,0,20,2021-05-27,14.2,8.4,,,0.8,23,0,16
Upper Humbug,150.4,-27.0908,20,2021-05-27,16.4,10,,,0.8,23,1.1,17.8
Miles Airport,0,0,20,2021-05-27,30.6,15.2,,,0.8,27,1.1,33
Environment Park,146.831,-19.2629,20,2021-05-27,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-05-27,35.6,22,3.4,0,5,,,
Coastguard,146.827,-19.2526,20,2021-05-27,36,,,,,,,34.4
Lennon Drive,146.826,-19.2589,20,2021-05-27,50,,,,,,,66.6
