station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-23,32,24,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-23,25,19.2,,,,,,
Bluff,149.074,-23.582,19,2022-02-23,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-23,38.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-23,51.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-23,32,23.2,3.4,,,,,
Emerald,148.1653,-23.5208,19,2022-02-23,41,37.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-23,19.6,15.6,9.4,14,5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-23,21.4,14.8,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-23,24.4,19.6,8.1,0,0,,,
Clinton,151,-24,19,2022-02-23,22.8,18.8,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,19,2022-02-23,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-23,25.4,20,11.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-02-23,22.6,18.4,6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-02-23,,,,1,1.2,,26.2,
The Gap,139.4977,-20.7264,19,2022-02-23,26,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-23,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-23,21,13.2,,,5,,38.5,
Rocklea,152.9934,-27.5358,19,2022-02-23,17.6,15.2,2.6,,2.5,,30.8,
Flinders View,152.7741,-27.6528,19,2022-02-23,20.8,15.6,1.3,0,7.5,,7.7,
Wynnum,153.1581,-27.4296,19,2022-02-23,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2022-02-23,15,12.4,,1,1.2,,35.4,
Southport,153.4024,-27.9612,19,2022-02-23,24.4,14,,,2.5,,32.3,
Woolloongabba,153.035,-27.4975,19,2022-02-23,32.2,20,,,18.8,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-02-23,27.2,19.6,,,13.7,0,,
North Maclean,153.03,-27.7708,19,2022-02-23,20.8,15.2,,,1.2,,38.5,
Lytton,153.1527,-27.4065,19,2022-02-23,19.4,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-23,24.6,18.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-23,29.4,21.2,,,3.8,,32.3,29
Deagon,153.0478,-27.3292,19,2022-02-23,31.2,22,4.7,,17.5,,24.6,
Deception Bay,153.1581,-27.4296,19,2022-02-23,37.4,27.6,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,19,2022-02-23,38.6,30,7.7,,2.5,,21.5,
Miles Airport,0,0,19,2022-02-23,17,8.4,,,6.2,1.1,47.7,19.5
Hopeland,0,0,19,2022-02-23,10.4,8,,,1.2,3.3,52.3,10.9
Environment Park,146.83055,-19.26291,19,2022-02-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-23,32,,,,,,,27.4
North Ward,146.8073,-19.2509,19,2022-02-23,33,24.8,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-02-23,32.8,,,,,,,25.8
