station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-02-07,49,24,,,,,,
Bluff,149.074,-23.582,06,2021-02-07,35.8,,,,,,,
Blackwater,148.881,-23.5627,06,2021-02-07,35.8,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-02-07,47.6,21.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-02-07,26.4,19.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-02-07,33.6,19.6,,,,,,
Clinton,151.222,-23.8701,06,2021-02-07,32.6,22.4,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-02-07,59.6,29.6,9.4,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2021-02-07,,,,0.5,6.7,4,,
South Gladstone,151.27,-23.8626,06,2021-02-07,26,18.4,3.8,0,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-02-07,26.2,18,6.4,0.5,3.3,,0,
Auckland Point,151.254,-23.8351,06,2021-02-07,32,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-02-07,30.6,20.4,6.8,0,4.2,,,
Targinie,151.105,-23.7744,06,2021-02-07,27.8,20.8,5.5,0.5,2.5,,,
The Gap,139.498,-20.7264,06,2021-02-07,18.6,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-02-07,25.4,8.4,,1,,,,
North Maclean,153.03,-27.7708,06,2021-02-07,,,,,2.5,3,,
Flinders View,152.774,-27.6528,06,2021-02-07,0,,5.5,0,3.3,5,,
Rocklea,152.993,-27.5358,06,2021-02-07,29.4,21.2,7.7,,5.8,2,,
Southport,153.402,-27.9612,06,2021-02-07,28.8,17.6,,,1.7,5,,
Mutdapilly,152.651,-27.7528,06,2021-02-07,,,,,2.5,6,,
Springwood,153.136,-27.6125,06,2021-02-07,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,06,2021-02-07,45.8,31.6,,,5.8,,0,
Woolloongabba,153.035,-27.4975,06,2021-02-07,38.8,25.6,,,5.8,,0,
Wynnum,153.158,-27.4296,06,2021-02-07,33.8,13.6,,0,4.2,,,
Deception Bay,153.035,-27.1935,06,2021-02-07,,,,,5,3,,
Brisbane CBD,153.028,-27.4774,06,2021-02-07,39.2,27.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,06,2021-02-07,30.2,16.4,,,4.2,7,,31.5
Lytton,153.153,-27.4065,06,2021-02-07,35.2,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-02-07,33.8,24.4,7.2,,3.3,4,,
Hopeland,0,0,06,2021-02-07,20.8,18,,,10.8,2,3.3,20
Miles Airport,0,0,06,2021-02-07,21.2,21.2,,,11.7,3,4.4,18.2
Upper Humbug,150.4,-27.0908,06,2021-02-07,22.2,20.8,,,10.8,2,4.4,19.9
Lennon Drive,146.826,-19.2589,06,2021-02-07,20.4,,,,,,,27.9
Coastguard,146.827,-19.2526,06,2021-02-07,19.4,,,,,,,14.1
Environment Park,146.831,-19.2629,06,2021-02-07,22.4,,,,,,,
North Ward,146.807,-19.2509,06,2021-02-07,21.2,16,0,0,0,,,
