station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2021-12-10,18.8,14.4,,,,,,
Blackwater,148.8807,-23.5627,00,2021-12-10,31.6,17.6,,,,,,
Bluff,149.074,-23.582,00,2021-12-10,21,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2021-12-10,33.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2021-12-10,37.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,00,2021-12-10,25.2,16.8,3.4,,,,,
Emerald,148.1653,-23.5208,00,2021-12-10,23.2,18.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2021-12-10,12.2,14.4,3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,00,2021-12-10,8.4,15.6,14.5,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2021-12-10,17.4,14.4,4.3,0,0,,,
Clinton,151,-24,00,2021-12-10,20,16,4.3,0,5,,,
Auckland Point,151.2539,-23.8351,00,2021-12-10,25,,,,,,,
Boat Creek,151.1538,-23.8199,00,2021-12-10,24.4,16,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2021-12-10,19.6,16,6,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,00,2021-12-10,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,00,2021-12-10,36.8,16,,0,,,,
Wynnum West,153.1495,-27.4296,00,2021-12-10,18.4,8.8,,5,,,,
Mutdapilly,152.6509,-27.7528,00,2021-12-10,22,17.6,,,3.8,,33.8,
Rocklea,152.9934,-27.5358,00,2021-12-10,13.4,11.2,3,,2.5,,36.9,
Flinders View,152.7741,-27.6528,00,2021-12-10,22,18.4,3,0,3.8,,35.4,
Wynnum,153.1581,-27.4296,00,2021-12-10,15.4,10.8,,0,0,,,
Springwood,153.1359,-27.6125,00,2021-12-10,19.4,20.4,,0,6.2,,38.5,
Southport,153.4024,-27.9612,00,2021-12-10,19.8,19.6,,,10,,32.3,
Woolloongabba,153.035,-27.4975,00,2021-12-10,29.4,20.4,,,13.7,0,,
South Brisbane,153.0321,-27.4848,00,2021-12-10,25,19.6,,,10,0,,
North Maclean,153.03,-27.7708,00,2021-12-10,22.6,15.6,,,3.8,,41.5,
Lytton,153.1527,-27.4065,00,2021-12-10,29.4,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2021-12-10,24.6,20.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2021-12-10,28.2,20.4,,,2.5,,36.9,19.6
Deagon,153.0478,-27.3292,00,2021-12-10,16.2,15.6,3.4,,5,,36.9,
Deception Bay,153.1581,-27.4296,00,2021-12-10,25.8,18.8,,,1.2,,41.5,
Mountain Creek,153.1038,-26.6917,00,2021-12-10,26,18.8,5.5,,2.5,,26.2,
Miles Airport,0,0,00,2021-12-10,15.6,15.6,,,-12498750,-111100,-15383076.9,15.9
Hopeland,0,0,00,2021-12-10,12.2,10.8,,,1.2,1.1,43.1,12.5
Environment Park,146.83055,-19.26291,00,2021-12-10,21.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2021-12-10,17.6,,,,,,,16.8
North Ward,146.8073,-19.2509,00,2021-12-10,19.8,15.6,1.7,0,0,,,
Coastguard,146.8272,-19.2526,00,2021-12-10,18.4,,,,,,,17
