station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-02-10,46.2,33.2,,,,,,
Bluff,149.074,-23.582,09,2021-02-10,52.8,,,,,,,
Blackwater,148.881,-23.5627,09,2021-02-10,40.8,31.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-02-10,39,24.4,,,,,,
West Mackay,149.155,-21.1595,09,2021-02-10,39.4,28,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-02-10,37,24,,,,,,
Clinton,151.222,-23.8701,09,2021-02-10,51.2,32,6.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-02-10,89.2,37.6,11.1,0,5,,,
Memorial Park,151.252,-23.8443,09,2021-02-10,,,,3.5,0.8,16,,
South Gladstone,151.27,-23.8626,09,2021-02-10,48.8,26.4,7.2,1.5,4.2,,,
Boyne Island,151.351,-23.9408,09,2021-02-10,42.4,28.4,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-02-10,55,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-02-10,57.2,33.6,9.8,0,0.8,,,
Targinie,151.105,-23.7744,09,2021-02-10,49.6,32.4,7.7,2,2.5,,,
The Gap,139.498,-20.7264,09,2021-02-10,26.8,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-02-10,21.4,7.6,,2,,,,
North Maclean,153.03,-27.7708,09,2021-02-10,,,,,0.8,17,,
Flinders View,152.774,-27.6528,09,2021-02-10,37.2,,2.1,0,1.7,13,,
Rocklea,152.993,-27.5358,09,2021-02-10,29.6,16.4,3.8,,1.7,16,,
Southport,153.402,-27.9612,09,2021-02-10,33.8,14.8,,,1.7,15,,
Mutdapilly,152.651,-27.7528,09,2021-02-10,,,,,0.8,16,,
Springwood,153.136,-27.6125,09,2021-02-10,32.6,14.4,,0,4.2,12,,
South Brisbane,153.032,-27.4848,09,2021-02-10,59.6,32.4,,,13.3,,0,
Woolloongabba,153.035,-27.4975,09,2021-02-10,53.4,28.4,,,13.3,,1.1,
Wynnum,153.158,-27.4296,09,2021-02-10,26.4,10,,0,5,,,
Deception Bay,153.035,-27.1935,09,2021-02-10,,,,,3.3,16,,
Brisbane CBD,153.028,-27.4774,09,2021-02-10,42,26.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,09,2021-02-10,34.2,14.8,,,5,16,,37
Lytton,153.153,-27.4065,09,2021-02-10,23.6,11.6,,3,,,,
Mountain Creek,153.104,-26.6917,09,2021-02-10,48.4,28.8,5.5,,3.3,14,,
Hopeland,0,0,09,2021-02-10,22.2,20,,,0,18,2.2,19.8
Miles Airport,0,0,09,2021-02-10,35.6,24.4,,,0.8,22,2.2,36.2
Upper Humbug,150.4,-27.0908,09,2021-02-10,30.2,25.2,,,0,18,1.1,26.9
Lennon Drive,146.826,-19.2589,09,2021-02-10,20.4,,,,,,,30.4
Coastguard,146.827,-19.2526,09,2021-02-10,24.2,,,,,,,19.8
Environment Park,146.831,-19.2629,09,2021-02-10,20.4,,,,,,,
North Ward,146.807,-19.2509,09,2021-02-10,22,16,0,0,0.8,,,
