station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-11,32,25.2,,,,,,
Bluff,149.074,-23.582,15,2021-02-11,31,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-11,26.2,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-11,45,27.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-11,34.8,23.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-11,44.6,27.6,,,,,,
Clinton,151.222,-23.8701,15,2021-02-11,36.4,21.6,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-11,36.2,18.8,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,15,2021-02-11,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,15,2021-02-11,27.8,12.4,2.6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-02-11,29.4,19.2,-4254.9,-4999500,-8332500,,0,
Auckland Point,151.254,-23.8351,15,2021-02-11,37.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-11,34.4,22,6.4,0,0,,,
Targinie,151.105,-23.7744,15,2021-02-11,32,20.8,4.3,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-02-11,27.6,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-11,13.2,5.6,,1.5,,,,
North Maclean,153.03,-27.7708,15,2021-02-11,,,,,0.8,30,,
Flinders View,152.774,-27.6528,15,2021-02-11,23.2,,3.4,0,4.2,31,,
Rocklea,152.993,-27.5358,15,2021-02-11,15.6,10.4,3.8,,2.5,25,,
Southport,153.402,-27.9612,15,2021-02-11,17.2,10.8,,,0.8,18,,
Mutdapilly,152.651,-27.7528,15,2021-02-11,,,,,0.8,20,,
Springwood,153.136,-27.6125,15,2021-02-11,13.2,7.2,,0,0,22,,
South Brisbane,153.032,-27.4848,15,2021-02-11,42.2,22,,,8.3,,0,
Woolloongabba,153.035,-27.4975,15,2021-02-11,29.2,18.4,,,16.7,,1.1,
Wynnum,153.158,-27.4296,15,2021-02-11,13.8,10.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,15,2021-02-11,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,15,2021-02-11,25.6,17.6,3,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-11,12.8,3.2,,,-8332500,-9999000,,20.5
Lytton,153.153,-27.4065,15,2021-02-11,14.2,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-11,26,17.6,3.8,,1.7,18,,
Hopeland,0,0,15,2021-02-11,12.8,10.4,,,0,26,2.2,12.4
Miles Airport,0,0,15,2021-02-11,23,14.8,,,0,30,4.4,24.9
Upper Humbug,150.4,-27.0908,15,2021-02-11,18.8,14.8,,,0,26,2.2,18.4
Lennon Drive,146.826,-19.2589,15,2021-02-11,40.4,,,,,,,40.4
Coastguard,146.827,-19.2526,15,2021-02-11,52.8,,,,,,,41.4
Environment Park,146.831,-19.2629,15,2021-02-11,40.4,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-11,45.2,32.4,0,0,0.8,,,
