station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-05-31,52.2,24.8,,,,,,
Blackwater,148.881,-23.5627,09,2021-05-31,26.2,14.8,,,,,,
Bluff,149.074,-23.582,09,2021-05-31,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-05-31,64.2,21.6,,,,,,
West Mackay,149.155,-21.1595,09,2021-05-31,32.8,23.6,7.2,,,,,
Emerald,148.165,-23.5208,09,2021-05-31,30.4,15.6,,,,,,
Clinton,151.222,-23.8701,09,2021-05-31,22.8,16,3.4,0.5,2.5,,,
South Gladstone,151.27,-23.8626,09,2021-05-31,22.8,20.8,2.1,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,09,2021-05-31,56.8,14,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-05-31,24.6,16,2.1,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-05-31,,,,0.5,2.5,24,,
Auckland Point,151.254,-23.8351,09,2021-05-31,27.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-05-31,27,17.2,4.3,0,5,,,
Boyne Island,151.351,-23.9408,09,2021-05-31,19.2,14,1.7,0,1.7,,0,
The Gap,139.498,-20.7264,09,2021-05-31,35.6,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,09,2021-05-31,23.4,19.6,2.1,,,,,
Wynnum West,153.15,-27.4379,09,2021-05-31,13.2,10,,0.5,,,,
Wynnum,153.158,-27.4296,09,2021-05-31,13.2,10.4,,2.5,8.3,,,
Woolloongabba,153.035,-27.4975,09,2021-05-31,37.8,24.4,,,24.2,,0,
Southport,153.402,-27.9612,09,2021-05-31,13.4,15.6,,,0,6,,
Springwood,153.136,-27.6125,09,2021-05-31,15.4,16.8,,0,16.7,6,,
South Brisbane,153.032,-27.4848,09,2021-05-31,29,26.4,,,17.5,,3.3,
Rocklea,152.993,-27.5358,09,2021-05-31,12.2,12.4,1.7,,5.8,14,,
Cannon Hill,153.087,-27.4654,09,2021-05-31,25.4,21.6,,,11.7,21,,18.6
Deception Bay,153.035,-27.1935,09,2021-05-31,20.2,18,,,4.2,24,,
Flinders View,152.774,-27.6528,09,2021-05-31,23,20.4,3.4,0,5.8,6,,
North Maclean,153.03,-27.7708,09,2021-05-31,28.6,24.8,,,9.2,102,,
Lytton,153.153,-27.4065,09,2021-05-31,19.4,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,09,2021-05-31,24.2,18,1.7,,3.3,20,,
Mutdapilly,152.651,-27.7528,09,2021-05-31,77.6,21.2,,,4.2,7,,
Hopeland,0,0,09,2021-05-31,9,5.2,,,2.5,10,1.1,9.2
Upper Humbug,150.4,-27.0908,09,2021-05-31,12,9.2,,,2.5,10,1.1,10.8
Miles Airport,0,0,09,2021-05-31,33.6,15.2,,,4.2,19,1.1,35.9
Environment Park,146.831,-19.2629,09,2021-05-31,-2222,,,,,,,
North Ward,146.807,-19.2509,09,2021-05-31,38,22.8,3,0,3.3,,,
Coastguard,146.827,-19.2526,09,2021-05-31,34.6,,,,,,,45.9
Lennon Drive,146.826,-19.2589,09,2021-05-31,35,,,,,,,28.7
