station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-16,35.4,26.4,,,,,,
Bluff,149.074,-23.582,04,2021-01-16,43,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-16,27,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-16,47.4,24,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-16,32.4,20.4,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-16,41.2,24,,,,,,
Clinton,151.222,-23.8701,04,2021-01-16,27.2,19.6,6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-16,40.6,19.2,17.4,0,3.3,,,
Memorial Park,151.252,-23.8443,04,2021-01-16,,,,0.5,6.7,4,,
South Gladstone,151.27,-23.8626,04,2021-01-16,28,29.6,4.7,0,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-01-16,23.4,16.8,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-01-16,31.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-16,27.2,18.4,8.5,0.5,3.3,,,
Targinie,151.105,-23.7744,04,2021-01-16,26.2,17.2,5.1,0,0.8,,,
The Gap,139.498,-20.7264,04,2021-01-16,34,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-01-16,42,14.4,,1,,,,
North Maclean,153.03,-27.7708,04,2021-01-16,,,,,0.8,9,,
Flinders View,152.774,-27.6528,04,2021-01-16,32.8,,4.3,0,2.5,6,,
Rocklea,152.993,-27.5358,04,2021-01-16,21,16,6,,0,9,,
Southport,153.402,-27.9612,04,2021-01-16,25.6,16.8,,,0,9,,
Mutdapilly,152.651,-27.7528,04,2021-01-16,,,,,2.5,5,,
Springwood,153.136,-27.6125,04,2021-01-16,21.4,17.6,,0,0.8,9,,
South Brisbane,153.032,-27.4848,04,2021-01-16,30.6,22.4,,,1.7,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-16,30,20,,,2.5,,0,
Wynnum,153.158,-27.4296,04,2021-01-16,24.8,14.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,04,2021-01-16,,,,,0,9,,
Brisbane CBD,153.028,-27.4774,04,2021-01-16,27.8,20.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-16,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,04,2021-01-16,38,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-16,25.6,,5.5,,0,8,,
Hopeland,0,0,04,2021-01-16,16.4,13.6,,,0.8,17,2.2,17.6
Miles Airport,0,0,04,2021-01-16,22.8,16.8,,,1.7,26,1.1,23.6
Upper Humbug,150.4,-27.0908,04,2021-01-16,18.2,14.8,,,0.8,17,-111100,17.9
Lennon Drive,146.826,-19.2589,04,2021-01-16,31.4,,,,,,,34
Coastguard,146.827,-19.2526,04,2021-01-16,37.6,,,,,,,29.1
Environment Park,146.831,-19.2629,04,2021-01-16,32.2,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-16,32.4,22.8,4.3,0,0,,,
