station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-03-10,38.4,22.8,,,,,,
Bluff,149.074,-23.582,14,2021-03-10,32,,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-10,27.2,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-10,21.8,16.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-10,38,30.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-10,44.6,22,,,,,,
Clinton,151.222,-23.8701,14,2021-03-10,25.8,16.8,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-10,70.6,15.2,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,14,2021-03-10,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,14,2021-03-10,22.8,22.4,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-03-10,20,14.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-03-10,27,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-10,23.8,16,4.3,0.5,0,,,
Targinie,151.105,-23.7744,14,2021-03-10,24.2,15.6,3.4,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-03-10,37,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-03-10,12.6,2.4,,0,,,,
North Maclean,153.03,-27.7708,14,2021-03-10,,,,,0,37,,
Flinders View,152.774,-27.6528,14,2021-03-10,27.4,,5.1,0,2.5,37,,
Rocklea,152.993,-27.5358,14,2021-03-10,23.2,21.6,4.3,,1.7,47,,
Southport,153.402,-27.9612,14,2021-03-10,23,22.8,,,0.8,34,,
Mutdapilly,152.651,-27.7528,14,2021-03-10,,,,,1.7,32,,
Springwood,153.136,-27.6125,14,2021-03-10,26.4,24,,0,0.8,41,,
South Brisbane,153.032,-27.4848,14,2021-03-10,42.6,28.8,,,10.8,,3.3,
Woolloongabba,153.035,-27.4975,14,2021-03-10,35.8,23.2,,,20.8,,0,
Wynnum,153.158,-27.4296,14,2021-03-10,21,10.8,,1,0.8,,,
Deception Bay,153.035,-27.1935,14,2021-03-10,,,,,0.8,35,,
Brisbane CBD,153.028,-27.4774,14,2021-03-10,29.8,23.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,14,2021-03-10,23,14.8,,,0,42,,24.6
Lytton,153.153,-27.4065,14,2021-03-10,29.6,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-10,30.4,21.6,5.5,,1.7,32,,
Hopeland,0,0,14,2021-03-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-03-10,-19998,-39996,,,0,45,2.2,-12498.8
Upper Humbug,150.4,-27.0908,14,2021-03-10,25,26.8,,,-8332500,-9999000,3.3,22.6
Lennon Drive,146.826,-19.2589,14,2021-03-10,27.2,,,,,,,28.9
Coastguard,146.827,-19.2526,14,2021-03-10,27.6,,,,,,,23.4
Environment Park,146.831,-19.2629,14,2021-03-10,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-10,28.2,19.6,3.4,0,0,,,
