station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-24,36.2,24,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-24,23,14.8,,,,,,
Bluff,149.074,-23.582,20,2022-04-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-24,26.6,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-24,28,19.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-24,35.8,26.4,14.9,,,,,
Emerald,148.1653,-23.5208,20,2022-04-24,22.4,14,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-24,21.8,13.2,6.8,3,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-24,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-24,31.4,21.2,7.7,1,2.5,,,
Clinton,151,-24,20,2022-04-24,30,21.6,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-04-24,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-24,36,23.6,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-04-24,30.6,21.6,6.5,0,0,6.1,,
Memorial Park,151.2517,-23.8443,20,2022-04-24,,,,-9999000,-12498750,,41.5,
The Gap,139.4977,-20.7264,20,2022-04-24,13.4,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-24,11,2.8,,5,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-24,23.8,13.2,,,3.8,,27.7,
Rocklea,152.9934,-27.5358,20,2022-04-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-24,19,14,1.3,0,1.2,,33.8,
Wynnum,153.1581,-27.4296,20,2022-04-24,12.4,3.2,,1,1.2,,,
Springwood,153.1359,-27.6125,20,2022-04-24,3.2,,,0,5,,32.3,
Southport,153.4024,-27.9612,20,2022-04-24,15.6,10.4,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,20,2022-04-24,25.4,19.2,,,10,3.3,,
South Brisbane,153.0321,-27.4848,20,2022-04-24,27.4,21.2,,,18.8,0,,
North Maclean,153.03,-27.7708,20,2022-04-24,21.4,16,,,0,,35.4,
Lytton,153.1527,-27.4065,20,2022-04-24,16.8,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-24,24.8,19.2,3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-24,26.8,19.6,,,5,,32.3,18.2
Deagon,153.0478,-27.3292,20,2022-04-24,26,18.8,4.3,,5,,30.8,
Deception Bay,153.1581,-27.4296,20,2022-04-24,28.4,20.4,,,2.5,,35.4,
Mountain Creek,153.1038,-26.6917,20,2022-04-24,39,26.4,3.2,,0,,35.4,
Miles Airport,0,0,20,2022-04-24,24,12.4,,,2.5,1,40,25.8
Hopeland,0,0,20,2022-04-24,19.8,12,,,0,0.8,40,22
Environment Park,146.83055,-19.26291,20,2022-04-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,20,2022-04-24,34,25.2,2.7,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-04-24,40,,,,,,,27.4
