station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-29,20.8,16.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-29,22.6,12.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-29,17.2,18,,,,,,
Bluff,149.074,-23.582,14,2021-11-29,21.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-29,26.8,13.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-29,14.6,14,23.8,,,,,
Emerald,148.165,-23.5208,14,2021-11-29,20.4,17.2,,,,,,
Clinton,151.222,-23.8701,14,2021-11-29,19,14.8,7.7,0,1.2,,,
South Gladstone,151.27,-23.8626,14,2021-11-29,12,10,5.1,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-29,16.4,11.6,-4254.9,-9999000,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,14,2021-11-29,,,,1,2.5,25,,
Boyne Island,151.351,-23.9408,14,2021-11-29,20.8,14.8,5.5,0,0,,2.2,
Boat Creek,151.154,-23.8199,14,2021-11-29,20.2,14.8,10.6,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-11-29,19.4,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-29,16.6,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-29,26.8,16,,,20,,0,
Wynnum West,153.15,-27.4379,14,2021-11-29,12.4,1.6,,4,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-29,23,12.4,,,2.5,17,,
Rocklea,152.993,-27.5358,14,2021-11-29,11.2,5.2,3,,2.5,21,,
Flinders View,152.774,-27.6528,14,2021-11-29,19.2,13.2,1.3,0,5,18,,
Wynnum,153.158,-27.4296,14,2021-11-29,11,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-11-29,26.4,15.6,,,11.2,,0,
Springwood,153.136,-27.6125,14,2021-11-29,14.2,10.4,,0,1.2,22,,
Southport,153.402,-27.9612,14,2021-11-29,13.6,9.6,,,2.5,20,,
North Maclean,153.03,-27.7708,14,2021-11-29,15.8,11.2,,,1.2,21,,
Lytton,153.153,-27.4065,14,2021-11-29,16.6,8.8,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-11-29,24,16,,,0,20,,
Deagon,153.048,-27.3292,14,2021-11-29,14.4,11.6,2.6,,18.8,15,,
Cannon Hill,153.087,-27.4654,14,2021-11-29,24,14.8,,,6.2,19,,16.9
Brisbane CBD,153.028,-27.4774,14,2021-11-29,22.8,15.6,2.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-29,30.6,21.6,3.8,,3.8,16,,
Upper Humbug,150.4,-27.0908,14,2021-11-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-11-29,6.6,6.4,,,1.2,24,1.1,5.8
Hopeland,0,0,14,2021-11-29,6,6.4,,,0,23,-111100,5.1
Coastguard,146.827,-19.2526,14,2021-11-29,17.8,,,,,,,13.9
Environment Park,146.831,-19.2629,14,2021-11-29,18.8,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-29,16.4,,,,,,,15.4
North Ward,146.807,-19.2509,14,2021-11-29,18.6,14.8,5.5,0,2.5,,,
