station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-01,34.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-01,39.8,34.8,,,,,,
Bluff,149.074,-23.582,16,2022-05-01,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-01,35.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-01,43.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-01,43.2,26.4,5.6,,,,,
Emerald,148.1653,-23.5208,16,2022-05-01,28.8,20.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-05-01,26.4,21.2,6,5,10,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-05-01,32.4,24.4,6.8,0,1.2,,,
Clinton,151,-24,16,2022-05-01,32,24.8,5.1,1,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-05-01,31.6,,,,,,,
Boyne Island,151.3507,-23.9408,16,2022-05-01,36.2,27.6,8.3,0,0,6.3,,
Boat Creek,151.1538,-23.8199,16,2022-05-01,37.6,26.8,7.1,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-05-01,,,,0,1.2,,44.6,
The Gap,139.4977,-20.7264,16,2022-05-01,21.4,15.6,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-05-01,25,22.4,1,0,1.2,,24.6,
Mutdapilly,152.6509,-27.7528,16,2022-05-01,22.2,15.6,,,2.5,,33.8,
Wynnum West,153.1495,-27.4296,16,2022-05-01,16.6,8.8,,0,,,,
Rocklea,152.9934,-27.5358,16,2022-05-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,16,2022-05-01,19.4,10.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-05-01,35.4,29.6,,,16.2,0.4,,
Woolloongabba,153.035,-27.4975,16,2022-05-01,32.2,26.8,,,11.2,2.6,,
Springwood,153.1359,-27.6125,16,2022-05-01,16.4,10,,0,7.5,,23.1,
Southport,153.4024,-27.9612,16,2022-05-01,15.8,12,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,16,2022-05-01,22,16.8,,,0,,32.3,
Brisbane CBD,153.0281,-27.4774,16,2022-05-01,32,26.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-01,27.6,22,,,3.8,,29.2,
Deagon,153.0478,-27.3292,16,2022-05-01,26,20.8,2.8,,7.5,,26.2,
Mountain Creek,153.1038,-26.6917,16,2022-05-01,29.6,23.6,1.5,,2.5,,30.8,
Cannon Hill,153.0872,-27.4654,16,2022-05-01,33.2,28.8,,,3.8,,29.2,24.6
Lytton,153.1527,-27.4065,16,2022-05-01,32.2,15.2,,1,,,,
Hopeland,0,0,16,2022-05-01,12.8,8,,,1.2,1.1,36.9,14
Miles Airport,0,0,16,2022-05-01,15.8,8,,,2.5,1.2,35.4,17
North Ward,146.8073,-19.2509,16,2022-05-01,30,22.4,1.5,0,1.2,,,
Environment Park,146.83055,-19.26291,16,2022-05-01,-19998,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,16,2022-05-01,-19998,,,,,,,-12498.8
