station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-03-10,38.8,22.8,,,,,,
Bluff,149.074,-23.582,19,2021-03-10,33.2,,,,,,,
Blackwater,148.881,-23.5627,19,2021-03-10,25.4,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-03-10,23,17.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-03-10,37,29.6,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-03-10,44.6,22,,,,,,
Clinton,151.222,-23.8701,19,2021-03-10,25.2,16.4,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-03-10,74.2,15.6,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,19,2021-03-10,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,19,2021-03-10,22.2,21.6,1.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,19,2021-03-10,19.6,14,3.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-03-10,27,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-03-10,22.8,15.6,3.4,0.5,0,,,
Targinie,151.105,-23.7744,19,2021-03-10,23.8,15.2,3,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-03-10,41.8,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-03-10,12.2,2.4,,0,,,,
North Maclean,153.03,-27.7708,19,2021-03-10,,,,,0.8,29,,
Flinders View,152.774,-27.6528,19,2021-03-10,28.4,,8.9,0,7.5,23,,
Rocklea,152.993,-27.5358,19,2021-03-10,23,20,8.1,,2.5,27,,
Southport,153.402,-27.9612,19,2021-03-10,24.6,21.6,,,1.7,25,,
Mutdapilly,152.651,-27.7528,19,2021-03-10,,,,,2.5,29,,
Springwood,153.136,-27.6125,19,2021-03-10,25.4,20.4,,0,0,28,,
South Brisbane,153.032,-27.4848,19,2021-03-10,53.6,29.6,,,10,,2.2,
Woolloongabba,153.035,-27.4975,19,2021-03-10,36,22.8,,,13.3,,0,
Wynnum,153.158,-27.4296,19,2021-03-10,21,10.8,,1,1.7,,,
Deception Bay,153.035,-27.1935,19,2021-03-10,,,,,0.8,30,,
Brisbane CBD,153.028,-27.4774,19,2021-03-10,29.6,23.2,8.5,,,,,
Cannon Hill,153.087,-27.4654,19,2021-03-10,21.6,14,,,0.8,29,,25.2
Lytton,153.153,-27.4065,19,2021-03-10,27.6,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-03-10,29,20.8,5.1,,3.3,28,,
Hopeland,0,0,19,2021-03-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-03-10,-19998,-39996,,,1.7,37,3.3,-12498.8
Upper Humbug,150.4,-27.0908,19,2021-03-10,26.6,28.4,,,-8332500,-9999000,2.2,23.9
Lennon Drive,146.826,-19.2589,19,2021-03-10,27.4,,,,,,,31.5
Coastguard,146.827,-19.2526,19,2021-03-10,27.2,,,,,,,23.2
Environment Park,146.831,-19.2629,19,2021-03-10,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-03-10,27.8,19.6,4.3,0,0.8,,,
