station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-30,31,20.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-30,24.4,16,,,,,,
Bluff,149.074,-23.582,00,2022-01-30,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-30,28.8,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-30,32,17.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-30,29.2,20,6.4,,,,,
Emerald,148.1653,-23.5208,00,2022-01-30,26.2,17.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-30,23.6,12.4,7.7,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-30,45.8,18.4,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-30,33,22.4,8.9,8,6.2,,,
Clinton,151,-24,00,2022-01-30,35,23.2,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-01-30,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-30,38.4,24,10.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-01-30,-2222,-4444,8.9,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-01-30,,,,4,1.2,,27.7,
The Gap,139.4977,-20.7264,00,2022-01-30,13.8,7.6,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-30,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-30,30.8,19.2,,,0,,15.4,
Rocklea,152.9934,-27.5358,00,2022-01-30,20.6,15.2,7.2,,5,,12.3,
Flinders View,152.7741,-27.6528,00,2022-01-30,29,21.2,2.6,0,5,,13.8,
Wynnum,153.1581,-27.4296,00,2022-01-30,21,9.2,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-01-30,23.6,21.6,,0,5,,13.8,
Southport,153.4024,-27.9612,00,2022-01-30,25.2,13.2,,,3.8,,13.8,
Woolloongabba,153.035,-27.4975,00,2022-01-30,37,24,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-01-30,35,23.6,,,11.2,0,,
North Maclean,153.03,-27.7708,00,2022-01-30,27.4,20,,,2.5,,12.3,
Lytton,153.1527,-27.4065,00,2022-01-30,21.8,10.4,,2,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-30,42.2,24.8,7.2,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-30,35.2,25.2,,,3.8,,12.3,21
Deagon,153.0478,-27.3292,00,2022-01-30,21.2,18.4,9.8,,13.7,,9.2,
Deception Bay,153.1581,-27.4296,00,2022-01-30,34.8,25.6,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,00,2022-01-30,39.4,27.2,7.7,,0,,16.9,
Miles Airport,0,0,00,2022-01-30,18.2,10,,,5,1.1,26.2,16.6
Hopeland,0,0,00,2022-01-30,15,12.8,,,3.8,1.1,27.7,13.5
Environment Park,146.83055,-19.26291,00,2022-01-30,24.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-30,26.2,,,,,,,21.6
North Ward,146.8073,-19.2509,00,2022-01-30,27.4,19.6,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,00,2022-01-30,27.4,,,,,,,21.1
